Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.167, 37.167, 92.702%, 92.702%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.926, 2.926, 7.29803%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.167, 37.167, 92.702%, 92.702%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.926, 2.926, 7.29803%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.167, 92.702%, 92.702%, 8320, 1
AllocateTensors, 1, 2.926, 7.29803%, 100%, 32, 1

Timings (microseconds): count=1 curr=40093
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0306, 0.00332305%, 0.00332305%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.008, 0.000868772%, 0.00419182%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0042, 0.000456105%, 0.00464793%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.0286, 0.00310586%, 0.00775379%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.007, 0.000760175%, 0.00851396%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0224, 0.00243256%, 0.0109465%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0302, 0.00327961%, 0.0142261%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.059, 0.0538, 0.00584249%, 0.0200686%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0418, 0.00453933%, 0.024608%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.068, 0.00738456%, 0.0319925%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0846, 0.00918726%, 0.0411798%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0406, 0.00440902%, 0.0455888%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.091, 0.1694, 0.0183962%, 0.063985%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0572, 0.00621172%, 0.0701967%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0774, 0.00840537%, 0.0786021%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00217193%, 0.080774%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.18, 0.1572, 0.0170714%, 0.0978454%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.109, 0.011837%, 0.109682%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.195, 0.285, 0.03095%, 0.140632%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00167239%, 0.142305%, 0, 1, [PadV2_18]:602
CONV_2D, 0.249, 0.2598, 0.0282134%, 0.170518%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.1, 0.0982, 0.0106642%, 0.181182%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.197, 0.1924, 0.020894%, 0.202076%, 0, 1, [convolution_891]:600
CONV_2D, 0.146, 0.1398, 0.0151818%, 0.217258%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.163, 0.162, 0.0175926%, 0.234851%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
