Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.345, 35.345, 92.2437%, 92.2437%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.972, 2.972, 7.75635%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.345, 35.345, 92.2437%, 92.2437%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.972, 2.972, 7.75635%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.345, 92.2437%, 92.2437%, 8296, 1
AllocateTensors, 1, 2.972, 7.75635%, 100%, 32, 1

Timings (microseconds): count=1 curr=38317
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0242, 0.00281348%, 0.00281348%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0282, 0.00327852%, 0.006092%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0398, 0.00462713%, 0.0107191%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0238, 0.00276698%, 0.0134861%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0264, 0.00306925%, 0.0165553%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0214, 0.00248795%, 0.0190433%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
