Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.744, 35.744, 92.1403%, 92.1403%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.049, 3.049, 7.85967%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.744, 35.744, 92.1403%, 92.1403%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.049, 3.049, 7.85967%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.744, 92.1403%, 92.1403%, 8328, 1
AllocateTensors, 1, 3.049, 7.85966%, 100%, 40, 1

Timings (microseconds): count=1 curr=38793
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0398, 0.00423334%, 0.00423334%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0312, 0.0033186%, 0.00755194%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.0536, 0.00570118%, 0.0132531%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.062, 0.0556, 0.00591391%, 0.019167%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.075, 0.0602, 0.00640319%, 0.0255702%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.39, 0.0948, 0.0100834%, 0.0356537%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.000574373%, 0.036228%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.088, 0.00936015%, 0.0455882%, 0, 1, [convolution_126]:673
CONV_2D, 0.099, 0.0866, 0.00921124%, 0.0547994%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.072, 0.0708, 0.00753066%, 0.0623301%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0336, 0.00357387%, 0.0659039%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.145, 0.1354, 0.0144019%, 0.0803058%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.183, 0.1328, 0.0141253%, 0.0944311%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0672, 0.00714775%, 0.101579%, 0, 1, [convolution_902]:613
CONV_2D, 0.155, 0.1388, 0.0147635%, 0.116342%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0568, 0.00604155%, 0.122384%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00206349%, 0.124447%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.32, 0.3018, 0.032101%, 0.156548%, 0, 1, [convolution_122]:703
CONV_2D, 0.194, 0.1922, 0.0204434%, 0.176992%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.165, 0.1806, 0.0192096%, 0.196201%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.193, 0.1052, 0.0111896%, 0.207391%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00159548%, 0.208987%, 0, 1, [PadV2_18]:602
CONV_2D, 0.485, 0.4612, 0.0490557%, 0.258042%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.49, 0.4412, 0.0469284%, 0.304971%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1976, 0.0210178%, 0.325988%, 0, 1, [convolution_891]:600
CONV_2D, 0.533, 0.4776, 0.0508001%, 0.376788%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.145, 0.1352, 0.0143806%, 0.391169%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0756, 0.00804122%, 0.39921%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.036, 0.9614, 0.10226%, 0.50147%, 0, 1, [convolution_118]:733
CONV_2D, 0.724, 0.6726, 0.0715413%, 0.573011%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.562, 0.5634, 0.0599262%, 0.632937%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.197, 0.1852, 0.0196989%, 0.652636%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0294, 0.00312714%, 0.655763%, 0, 1, [PadV2_17]:589
CONV_2D, 1.883, 1.7126, 0.182161%, 0.837925%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.835, 1.681, 0.1788%, 1.01672%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
