Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.864, 36.864, 92.1485%, 92.1485%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.141, 3.141, 7.85152%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.864, 36.864, 92.1485%, 92.1485%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.141, 3.141, 7.85152%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.864, 92.1485%, 92.1485%, 8352, 1
AllocateTensors, 1, 3.141, 7.85152%, 100%, 36, 1

Timings (microseconds): count=1 curr=40005
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0252, 0.00263789%, 0.00263789%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.027, 0.00282631%, 0.0054642%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.04, 0.00418713%, 0.00965133%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0214, 0.00224011%, 0.0118914%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.063, 0.00659472%, 0.0184862%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0136, 0.00142362%, 0.0199098%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000439648%, 0.0203494%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.058, 0.00607133%, 0.0264208%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0704, 0.00736934%, 0.0337901%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.074, 0.0712, 0.00745308%, 0.0412432%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0636, 0.00665753%, 0.0479007%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.1186, 0.0124148%, 0.0603155%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.041, 0.0042918%, 0.0646074%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.098, 0.0834, 0.00873016%, 0.0733375%, 0, 1, [convolution_901]:613
CONV_2D, 0.139, 0.1414, 0.0148015%, 0.088139%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
