Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.802, 36.802, 92.472%, 92.472%, 8260, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.996, 2.996, 7.52802%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.802, 36.802, 92.472%, 92.472%, 8260, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.996, 2.996, 7.52802%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.802, 92.472%, 92.472%, 8260, 1
AllocateTensors, 1, 2.996, 7.52802%, 100%, 40, 1

Timings (microseconds): count=1 curr=39798
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0206, 0.00227902%, 0.00227902%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0216, 0.00238965%, 0.00466867%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0192, 0.00212414%, 0.00679281%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0272, 0.00300919%, 0.009802%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0088, 0.000973562%, 0.0107756%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0274, 0.00303132%, 0.0138069%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000398275%, 0.0142052%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0518, 0.00573074%, 0.0199359%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.044, 0.00486781%, 0.0248037%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.039, 0.00431465%, 0.0291184%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0452, 0.00500057%, 0.0341189%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0492, 0.0054431%, 0.039562%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0932, 0.0103109%, 0.0498729%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0758, 0.00838591%, 0.0582589%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.0288, 0.0031862%, 0.0614451%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0606, 0.0067043%, 0.0681494%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
