Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.159, 27.159, 92.2019%, 92.2019%, 8220, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.297, 2.297, 7.79807%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.159, 27.159, 92.2019%, 92.2019%, 8220, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.297, 2.297, 7.79807%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.159, 92.2019%, 92.2019%, 8220, 1
AllocateTensors, 1, 2.297, 7.79807%, 100%, 28, 1

Timings (microseconds): count=1 curr=29456
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0142, 0.00182278%, 0.00182278%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0182, 0.00233624%, 0.00415902%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000462113%, 0.00462113%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.002, 0.003, 0.000385094%, 0.00500622%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.002, 0.0028, 0.000359421%, 0.00536565%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.02, 0.0152, 0.00195114%, 0.00731679%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0096, 0.0012323%, 0.00854909%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.032, 0.0254, 0.00326046%, 0.0118096%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0278, 0.00356854%, 0.0153781%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0342, 0.00439007%, 0.0197682%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0454, 0.00582776%, 0.0255959%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0528, 0.00677766%, 0.0323736%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.039, 0.00500622%, 0.0373798%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.0258, 0.00331181%, 0.0406916%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0164, 0.00210518%, 0.0427968%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.1, 0.0936, 0.0120149%, 0.0548117%, 0, 1, [convolution_122]:703
CONV_2D, 0.089, 0.0716, 0.00919091%, 0.0640027%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.0828, 0.0106286%, 0.0746313%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.012, 0.00154038%, 0.0761716%, 0, 1, [PadV2_18]:602
CONV_2D, 0.127, 0.1834, 0.0235421%, 0.0997137%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.162, 0.171, 0.0219504%, 0.121664%, 0, 1, [convolution_891]:600
CONV_2D, 0.117, 0.1756, 0.0225408%, 0.144205%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.221, 0.2136, 0.0274187%, 0.171624%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.139, 0.0178427%, 0.189466%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.478, 0.299, 0.0383811%, 0.227847%, 0, 1, [convolution_118]:733
CONV_2D, 0.223, 0.1558, 0.0199992%, 0.247847%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.411, 0.3132, 0.0402038%, 0.28805%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
