Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.067, 34.067, 92.2375%, 92.2375%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.867, 2.867, 7.7625%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.067, 34.067, 92.2375%, 92.2375%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.867, 2.867, 7.7625%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.067, 92.2375%, 92.2375%, 8452, 1
AllocateTensors, 1, 2.867, 7.7625%, 100%, 40, 1

Timings (microseconds): count=1 curr=36934
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0378, 0.00413829%, 0.00413829%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0306, 0.00335005%, 0.00748834%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.031, 0.00339384%, 0.0108822%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0308, 0.00337194%, 0.0142541%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.1452, 0.0158963%, 0.0301504%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0348, 0.00380986%, 0.0339603%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000328436%, 0.0342887%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.286, 0.1244, 0.0136191%, 0.0479079%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.1274, 0.0139476%, 0.0618554%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.085, 0.00930569%, 0.0711611%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.085, 0.0674, 0.00737886%, 0.07854%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.075, 0.0082109%, 0.0867509%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0716, 0.00783867%, 0.0945896%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.094, 0.0856, 0.00937137%, 0.103961%, 0, 1, [convolution_901]:613
