Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.709, 36.709, 91.8828%, 91.8828%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.243, 3.243, 8.11724%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.709, 36.709, 91.8828%, 91.8828%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.243, 3.243, 8.11724%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.709, 91.8828%, 91.8828%, 8356, 1
AllocateTensors, 1, 3.243, 8.11724%, 100%, 36, 1

Timings (microseconds): count=1 curr=39952
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0456, 0.00489639%, 0.00489639%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0246, 0.00264147%, 0.00753787%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.067, 0.1044, 0.0112102%, 0.018748%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0806, 0.00865459%, 0.0274026%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.04, 0.00429508%, 0.0316977%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0352, 0.00377967%, 0.0354774%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000322131%, 0.0357995%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.112, 0.1022, 0.0109739%, 0.0467734%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.047, 0.00504672%, 0.0518201%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.048, 0.0051541%, 0.0569742%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0526, 0.00564803%, 0.0626223%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
