Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.764, 34.764, 91.9099%, 91.9099%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 8.0901%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.764, 34.764, 91.9099%, 91.9099%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 8.0901%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.764, 91.9099%, 91.9099%, 8332, 1
AllocateTensors, 1, 3.06, 8.0901%, 100%, 28, 1

Timings (microseconds): count=1 curr=37824
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0356, 0.00381157%, 0.00381157%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.018, 0.0214, 0.00229122%, 0.00610279%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000471093%, 0.00657389%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.034, 0.0406, 0.0043469%, 0.0109208%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.036, 0.0038544%, 0.0147752%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0304, 0.00325482%, 0.01803%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0566, 0.00605997%, 0.02409%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.071, 0.0868, 0.00929338%, 0.0333834%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0488, 0.00522485%, 0.0386082%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0876, 0.00937903%, 0.0479872%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0878, 0.00940044%, 0.0573877%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.093, 0.00995719%, 0.0673449%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0778, 0.00832978%, 0.0756746%, 0, 1, [convolution_901]:613
CONV_2D, 0.069, 0.0832, 0.00890794%, 0.0845826%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.1348, 0.0144326%, 0.0990152%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00190578%, 0.100921%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.3662, 0.0392078%, 0.140129%, 0, 1, [convolution_122]:703
CONV_2D, 0.079, 0.0978, 0.0104711%, 0.1506%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.159, 0.1512, 0.0161885%, 0.166788%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0158, 0.00169165%, 0.16848%, 0, 1, [PadV2_18]:602
CONV_2D, 0.22, 0.2774, 0.0297003%, 0.19818%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.163, 0.1956, 0.0209422%, 0.219122%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.151, 0.1844, 0.0197431%, 0.238866%, 0, 1, [convolution_891]:600
CONV_2D, 0.161, 0.187, 0.0200214%, 0.258887%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.364, 0.4562, 0.0488438%, 0.307731%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0716, 0.00766597%, 0.315397%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.623, 0.7938, 0.0849894%, 0.400386%, 0, 1, [convolution_118]:733
CONV_2D, 0.171, 0.2564, 0.0274519%, 0.427838%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.395, 0.4776, 0.051135%, 0.478973%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0294, 0.00314776%, 0.482121%, 0, 1, [PadV2_17]:589
