Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.007, 22.007, 91.9564%, 91.9564%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.925, 1.925, 8.04362%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.007, 22.007, 91.9564%, 91.9564%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.925, 1.925, 8.04362%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.007, 91.9564%, 91.9564%, 8420, 1
AllocateTensors, 1, 1.925, 8.04362%, 100%, 44, 1

Timings (microseconds): count=1 curr=23932
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.034, 0.00584512%, 0.00584512%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0314, 0.00539814%, 0.0112433%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0248, 0.0042635%, 0.0155068%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0642, 0.011037%, 0.0265437%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0328, 0.00563882%, 0.0321825%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0576, 0.00990232%, 0.0420849%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0064, 0.00110026%, 0.0431851%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0448, 0.00770181%, 0.0508869%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.0388, 0.00667031%, 0.0575572%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0328, 0.00563882%, 0.0631961%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.047, 0.00808002%, 0.0712761%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0412, 0.00708291%, 0.078359%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0648, 0.0111401%, 0.0894991%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0486, 0.00835508%, 0.0978542%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.0348, 0.00598265%, 0.103837%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.065, 0.0111745%, 0.115011%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0132, 0.00226928%, 0.117281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.078, 0.0782, 0.0134438%, 0.130724%, 0, 1, [convolution_122]:703
CONV_2D, 0.059, 0.0592, 0.0101774%, 0.140902%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.05, 0.1096, 0.0188419%, 0.159744%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.058, 0.1078, 0.0185325%, 0.178276%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0272, 0.0046761%, 0.182952%, 0, 1, [PadV2_18]:602
CONV_2D, 0.081, 0.073, 0.0125498%, 0.195502%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.129, 0.116, 0.0199422%, 0.215444%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.058, 0.065, 0.0111745%, 0.226619%, 0, 1, [convolution_891]:600
CONV_2D, 0.098, 0.1672, 0.0287442%, 0.255363%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.162, 0.3168, 0.0544628%, 0.309826%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.1178, 0.0202516%, 0.330077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.274, 0.5834, 0.100295%, 0.430373%, 0, 1, [convolution_118]:733
CONV_2D, 0.196, 0.4222, 0.0725826%, 0.502955%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.164, 0.3548, 0.0609955%, 0.563951%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.188, 0.3744, 0.0643651%, 0.628316%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0534, 0.00918028%, 0.637496%, 0, 1, [PadV2_17]:589
CONV_2D, 0.233, 0.5132, 0.0882269%, 0.725723%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.404, 0.7642, 0.131378%, 0.857101%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.181, 0.3648, 0.0627147%, 0.919816%, 0, 1, [convolution_881]:587
CONV_2D, 0.352, 0.3316, 0.0570071%, 0.976823%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.688, 0.6866, 0.118037%, 1.09486%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.1598, 0.0274721%, 1.12233%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.136, 0.0366667, 0.0189107%, 1.14124%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.04, 0.0102667, 0.00529499%, 1.14654%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.028, 1.0592, 0.182093%, 1.32863%, 0, 1, [convolution_1142]:763
CONV_2D, 0.953, 0.9384, 0.161325%, 1.48996%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.605, 0.677, 0.116387%, 1.60634%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.818, 1.3074, 0.224762%, 1.8311%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.123, 0.0211456%, 1.85225%, 0, 1, [PadV2_16]:576
CONV_2D, 0.977, 0.9438, 0.162254%, 2.0145%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.882, 1.8066, 0.310582%, 2.32509%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.925, 0.9278, 0.159503%, 2.48459%, 0, 1, [convolution_871]:574
CONV_2D, 1.739, 2.2928, 0.394167%, 2.87876%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.907, 3.6778, 0.63227%, 3.51103%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.776, 0.7828, 0.134575%, 3.6456%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.109, 0.03985, 0.0274033%, 3.673%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.065, 0.04795, 0.0329734%, 3.70598%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.137, 0.04975, 0.0342111%, 3.74019%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.129, 0.0353833, 0.0729952%, 3.81318%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.099, 0.0486833, 0.100433%, 3.91362%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.166, 3.6018, 0.619205%, 4.53282%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.414, 4.7768, 0.821205%, 5.35403%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.135, 0.1428, 0.0245495%, 5.37858%, 0, 1, [PadV2_15]:563
CONV_2D, 3.877, 4.8398, 0.832036%, 6.21061%, 0, 1, [convolution_861]:561
SUM, 2.803, 2.6828, 0.461214%, 6.67183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.097, 0.0868, 0.0149222%, 6.68675%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.339, 0.8156, 0.140214%, 6.82696%, 0, 1, [convolution_851]:544
SUM, 0.699, 0.623, 0.107103%, 6.93407%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0214, 0.00367899%, 6.93775%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.184, 0.1902, 0.0326983%, 6.97044%, 0, 1, [convolution_841]:527
SUM, 0.176, 0.156, 0.0268188%, 6.99726%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0052, 0.00089396%, 6.99816%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.058, 0.0618, 0.0106244%, 7.00878%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0352, 0.00605142%, 7.01483%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0032, 0.000550129%, 7.01538%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.024, 0.0304, 0.00522623%, 7.02061%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0098, 0.00168477%, 7.02229%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0104, 0.00178792%, 7.02408%, 0, 1, [PadV2_14]:484
CONV_2D, 0.057, 0.0626, 0.0107619%, 7.03484%, 0, 1, [convolution_812]:482
SUM, 0.05, 0.0384, 0.00660155%, 7.04144%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.021, 0.0162, 0.00278503%, 7.04423%, 0, 1, [PadV2_13]:471
CONV_2D, 0.211, 0.6572, 0.112983%, 7.15721%, 0, 1, [convolution_801]:469
SUM, 0.196, 0.162, 0.0278503%, 7.18506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.046, 0.0432, 0.00742674%, 7.19249%, 0, 1, [PadV2_12]:458
CONV_2D, 1.094, 1.7598, 0.302537%, 7.49503%, 0, 1, [convolution_791]:456
SUM, 0.778, 0.6868, 0.118071%, 7.6131%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.137, 0.1596, 0.0274377%, 7.64053%, 0, 1, [PadV2_11]:445
CONV_2D, 3.962, 4.853, 0.834305%, 8.47484%, 0, 1, [convolution_781]:443
SUM, 2.807, 2.4936, 0.428688%, 8.90353%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.099, 0.0858, 0.0147503%, 8.91828%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.307, 0.838, 0.144065%, 9.06234%, 0, 1, [convolution_771]:426
SUM, 0.729, 0.5838, 0.100364%, 9.16271%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0206, 0.00354146%, 9.16625%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 2.91, 1.1434, 0.196568%, 9.36282%, 0, 1, [convolution_761]:409
SUM, 0.176, 0.1452, 0.0249621%, 9.38778%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0068, 0.00116902%, 9.38895%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 2.099, 0.8752, 0.15046%, 9.53941%, 0, 1, [convolution_751]:392
SUM, 0.047, 0.0376, 0.00646402%, 9.54587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0038, 0.000653278%, 9.54653%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 2.06, 0.8424, 0.144821%, 9.69135%, 0, 1, [convolution_741]:377
SUM, 0.012, 0.0108, 0.00185669%, 9.6932%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.011, 0.01, 0.00171915%, 9.69492%, 0, 1, [PadV2_10]:366
CONV_2D, 2.104, 0.8802, 0.15132%, 9.84624%, 0, 1, [convolution_731]:364
SUM, 0.05, 0.0442, 0.00759866%, 9.85384%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.022, 0.0174, 0.00299133%, 9.85683%, 0, 1, [PadV2_9]:353
CONV_2D, 8.458, 2.6782, 0.460424%, 10.3173%, 0, 1, [convolution_721]:351
SUM, 0.198, 0.1766, 0.0303602%, 10.3476%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.047, 0.0402, 0.00691099%, 10.3545%, 0, 1, [PadV2_8]:340
CONV_2D, 3.367, 1.3796, 0.237174%, 10.5917%, 0, 1, [convolution_711]:338
SUM, 0.781, 0.6788, 0.116696%, 10.7084%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.588, 0.5406, 0.0929374%, 10.8013%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.895, 0.301067, 0.155274%, 10.9566%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 15.33, 15.2288, 2.61806%, 13.5747%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 5.776, 0.639754, 8.13878%, 21.7135%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.084, 1.9622, 0.337332%, 22.0508%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.113, 0.1426, 0.465787%, 22.5166%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 8.482, 7.4454, 1.27998%, 23.7965%, 0, 1, [convolution_410]:7
CONV_2D, 2.968, 2.8794, 0.495013%, 24.2916%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.765, 0.227727, 2.15324%, 26.4448%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.925, 0.118784, 1.49071%, 27.9355%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 6.485, 6.3102, 1.08482%, 29.0203%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 10.657, 10.4668, 1.7994%, 30.8197%, 0, 1, [convolution_310]:13
