Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.93, 35.93, 92.2465%, 92.2465%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.02, 3.02, 7.75353%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.93, 35.93, 92.2465%, 92.2465%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.02, 3.02, 7.75353%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.93, 92.2465%, 92.2465%, 8376, 1
AllocateTensors, 1, 3.02, 7.75353%, 100%, 36, 1

Timings (microseconds): count=1 curr=38950
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0438, 0.00450599%, 0.00450599%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0272, 0.00279824%, 0.00730422%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0344, 0.00353895%, 0.0108432%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0198, 0.00203695%, 0.0128801%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0412, 0.00423851%, 0.0171186%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.009, 0.000925888%, 0.0180445%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000308629%, 0.0183532%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.135, 0.0138883%, 0.0322415%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.1044, 0.0107403%, 0.0429818%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.076, 0.0666, 0.00685157%, 0.0498333%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.076, 0.0496, 0.00510267%, 0.054936%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0824, 0.00847702%, 0.063413%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0368, 0.00378585%, 0.0671989%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
