Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.893, 35.893, 91.7651%, 91.7651%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.221, 3.221, 8.2349%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.893, 35.893, 91.7651%, 91.7651%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.221, 3.221, 8.2349%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.893, 91.7651%, 91.7651%, 8408, 1
AllocateTensors, 1, 3.221, 8.2349%, 100%, 44, 1

Timings (microseconds): count=1 curr=39114
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.095, 0.0374, 0.00403563%, 0.00403563%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.024, 0.00258971%, 0.00662534%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0476, 0.00513626%, 0.0117616%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0352, 0.00379824%, 0.0155598%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.063, 0.00679799%, 0.0223578%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0212, 0.00228758%, 0.0246454%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000410037%, 0.0250554%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0548, 0.00591317%, 0.0309686%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0634, 0.00684115%, 0.0378097%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0672, 0.00725118%, 0.0450609%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0512, 0.00552471%, 0.0505856%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.1034, 0.0111573%, 0.061743%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0968, 0.0104452%, 0.0721881%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.097, 0.0104667%, 0.0826549%, 0, 1, [convolution_902]:613
CONV_2D, 0.148, 0.1484, 0.016013%, 0.0986679%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0496, 0.00535206%, 0.10402%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00209335%, 0.106113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.164, 0.174, 0.0187754%, 0.124889%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.136, 0.014675%, 0.139564%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.146, 0.1696, 0.0183006%, 0.157864%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.1082, 0.0116753%, 0.16954%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0184, 0.00198544%, 0.171525%, 0, 1, [PadV2_18]:602
CONV_2D, 0.328, 0.3538, 0.0381766%, 0.209702%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.198, 0.241, 0.026005%, 0.235707%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.179, 0.0193149%, 0.255022%, 0, 1, [convolution_891]:600
