Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.335, 36.335, 92.2138%, 92.2138%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.068, 3.068, 7.78621%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.335, 36.335, 92.2138%, 92.2138%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.068, 3.068, 7.78621%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.335, 92.2138%, 92.2138%, 8348, 1
AllocateTensors, 1, 3.068, 7.78621%, 100%, 32, 1

Timings (microseconds): count=1 curr=39403
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0218, 0.00233199%, 0.00233199%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.024, 0.00256733%, 0.00489931%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0184, 0.00196828%, 0.0068676%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0324, 0.00346589%, 0.0103335%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.111, 0.0978, 0.0104619%, 0.0207953%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.009, 0.000962747%, 0.0217581%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000385099%, 0.0221432%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0504, 0.00539139%, 0.0275346%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0628, 0.00671784%, 0.0342524%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.0646, 0.00691039%, 0.0411628%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.038, 0.00406493%, 0.0452277%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0482, 0.00515605%, 0.0503838%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.0866, 0.00926377%, 0.0596476%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.087, 0.00930656%, 0.0689541%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.0816, 0.00872891%, 0.077683%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.1218, 0.0130292%, 0.0907122%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00196828%, 0.0926805%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.186, 0.1624, 0.0173722%, 0.110053%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1312, 0.0140347%, 0.124087%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.145, 0.1468, 0.0157035%, 0.139791%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.099, 0.0105902%, 0.150381%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0194, 0.00207526%, 0.152456%, 0, 1, [PadV2_18]:602
CONV_2D, 0.104, 0.1066, 0.0114032%, 0.16386%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.184, 0.1932, 0.020667%, 0.184527%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1818, 0.0194475%, 0.203974%, 0, 1, [convolution_891]:600
CONV_2D, 0.188, 0.2088, 0.0223357%, 0.22631%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.094, 0.0934, 0.00999118%, 0.236301%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0726, 0.00776616%, 0.244067%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.574, 0.6732, 0.0720135%, 0.316081%, 0, 1, [convolution_118]:733
CONV_2D, 0.482, 0.517, 0.0553045%, 0.371385%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.535, 0.5126, 0.0548338%, 0.426219%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.213, 0.2144, 0.0229348%, 0.449154%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0346, 0.00370123%, 0.452855%, 0, 1, [PadV2_17]:589
CONV_2D, 0.384, 0.468, 0.0500629%, 0.502918%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.677, 0.7312, 0.0782179%, 0.581136%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.634, 0.628, 0.0671784%, 0.648314%, 0, 1, [convolution_881]:587
CONV_2D, 0.793, 0.8988, 0.0961464%, 0.744461%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.3, 0.3026, 0.0323697%, 0.77683%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2824, 0.0302089%, 0.807039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0302, 0.00969166%, 0.816731%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00846667, 0.00271709%, 0.819448%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.313, 2.1858, 0.233819%, 1.05327%, 0, 1, [convolution_1142]:763
CONV_2D, 2.155, 1.9388, 0.207397%, 1.26066%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.127, 2.0784, 0.22233%, 1.48299%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.123, 0.997, 0.106651%, 1.58965%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0646, 0.00691039%, 1.59656%, 0, 1, [PadV2_16]:576
CONV_2D, 1.402, 1.3678, 0.146316%, 1.74287%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.801, 2.4172, 0.258573%, 2.00145%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.977, 2.8034, 0.299885%, 2.30133%, 0, 1, [convolution_871]:574
CONV_2D, 3.141, 3.2226, 0.344728%, 2.64606%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.088, 1.0982, 0.117477%, 2.76353%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.0838, 0.115936%, 2.87947%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
