Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.935, 35.935, 91.9924%, 91.9924%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.128, 3.128, 8.00758%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.935, 35.935, 91.9924%, 91.9924%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.128, 3.128, 8.00758%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.935, 91.9924%, 91.9924%, 8436, 1
AllocateTensors, 1, 3.128, 8.00758%, 100%, 44, 1

Timings (microseconds): count=1 curr=39063
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0334, 0.00316668%, 0.00316668%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0096, 0.000910182%, 0.00407686%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.058, 0.0532, 0.00504393%, 0.00912078%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.024, 0.00227546%, 0.0113962%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0526, 0.00498704%, 0.0163833%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0176, 0.00166867%, 0.0180519%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000398205%, 0.0184502%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0752, 0.00712976%, 0.0255799%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.049, 0.00464572%, 0.0302256%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0496, 0.00470261%, 0.0349282%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0654, 0.00620062%, 0.0411289%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.162, 0.1436, 0.0136148%, 0.0547437%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.1134, 0.0107515%, 0.0654952%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.08, 0.00758485%, 0.07308%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.0978, 0.00927248%, 0.0823525%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.0438, 0.00415271%, 0.0865052%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00172555%, 0.0882308%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.237, 0.2352, 0.0222995%, 0.11053%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1192, 0.0113014%, 0.121832%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.107, 0.1136, 0.0107705%, 0.132602%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.1032, 0.00978446%, 0.142387%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.0014032%, 0.14379%, 0, 1, [PadV2_18]:602
CONV_2D, 0.636, 0.5692, 0.0539662%, 0.197756%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
