Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.045, 36.045, 92.1631%, 92.1631%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.065, 3.065, 7.83687%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.045, 36.045, 92.1631%, 92.1631%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.065, 3.065, 7.83687%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.045, 92.1631%, 92.1631%, 8404, 1
AllocateTensors, 1, 3.065, 7.83687%, 100%, 44, 1

Timings (microseconds): count=1 curr=39110
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.05, 0.0462, 0.00466751%, 0.00466751%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.033, 0.0236, 0.00238427%, 0.00705177%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000363702%, 0.00741548%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.056, 0.0542, 0.00547573%, 0.0128912%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0212, 0.0021418%, 0.015033%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0584, 0.00590005%, 0.0209331%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0298, 0.00301064%, 0.0239437%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.111, 0.1004, 0.0101432%, 0.0340869%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0702, 0.00709219%, 0.0411791%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.099, 0.0616, 0.00622334%, 0.0474025%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.144, 0.1314, 0.0132751%, 0.0606776%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.0398, 0.00402093%, 0.0646985%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0736, 0.00743568%, 0.0721342%, 0, 1, [convolution_902]:613
CONV_2D, 0.136, 0.1618, 0.0163464%, 0.0884806%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0704, 0.00711239%, 0.095593%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00187913%, 0.0974721%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.373, 0.3464, 0.0349962%, 0.132468%, 0, 1, [convolution_122]:703
CONV_2D, 0.19, 0.1766, 0.0178416%, 0.15031%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.226, 0.1472, 0.0148714%, 0.165181%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0168, 0.00169728%, 0.166879%, 0, 1, [PadV2_18]:602
CONV_2D, 0.502, 0.4798, 0.0484734%, 0.215352%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.239, 0.4318, 0.043624%, 0.258976%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1718, 0.0173567%, 0.276333%, 0, 1, [convolution_891]:600
CONV_2D, 0.524, 0.4692, 0.0474025%, 0.323735%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.218, 0.1668, 0.0168515%, 0.340587%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.087, 0.00878946%, 0.349376%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.226, 1.1364, 0.114809%, 0.464185%, 0, 1, [convolution_118]:733
CONV_2D, 0.604, 0.5758, 0.0581721%, 0.522357%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.206, 0.1942, 0.0196197%, 0.541976%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00307126%, 0.545048%, 0, 1, [PadV2_17]:589
CONV_2D, 1.848, 1.7534, 0.177143%, 0.722191%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.558, 0.5444, 0.0549998%, 0.77719%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.644, 0.6626, 0.0669413%, 0.844132%, 0, 1, [convolution_881]:587
CONV_2D, 2.047, 1.8048, 0.182336%, 1.02647%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.524, 0.563, 0.0568789%, 1.08335%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2966, 0.029965%, 1.11331%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.114, 0.0451333, 0.0136792%, 1.12699%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.092, 4.8726, 0.49227%, 1.61926%, 0, 1, [convolution_1142]:763
CONV_2D, 2.197, 2.1768, 0.219918%, 1.83918%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.069, 0.979, 0.0989067%, 1.93809%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0688, 0.00695075%, 1.94504%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.18, 0.07135, 0.0288335%, 1.97387%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.272, 0.1501, 0.0606574%, 2.03453%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00752, 0.00379866%, 2.03833%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.169, 0.0662, 0.0267523%, 2.06508%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 8.927, 7.7222, 0.780161%, 2.84524%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.687, 2.5406, 0.256672%, 3.10191%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.08, 2.6662, 0.269362%, 3.37127%, 0, 1, [convolution_871]:574
CONV_2D, 9.348, 8.2672, 0.835221%, 4.20649%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.045, 2.001, 0.202158%, 4.40865%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.953, 1.0624, 0.107332%, 4.51598%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.193, 0.0779, 0.0314804%, 4.54746%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.152, 0.13115, 0.0529994%, 4.60046%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.277, 0.09275, 0.0374815%, 4.63795%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.023, 0.05405, 0.0655269%, 4.70347%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.029, 0.062875, 0.0508172%, 4.75429%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 11.783, 10.5728, 1.06815%, 5.82244%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.871, 3.6024, 0.363944%, 6.18639%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.173, 0.1684, 0.0170132%, 6.2034%, 0, 1, [PadV2_15]:563
CONV_2D, 12.696, 11.1688, 1.12836%, 7.33176%, 0, 1, [convolution_861]:561
