Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.924, 30.924, 91.2805%, 91.2805%, 8180, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.954, 2.954, 8.71952%, 100%, 16, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.924, 30.924, 91.2805%, 91.2805%, 8180, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.954, 2.954, 8.71952%, 100%, 16, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.924, 91.2805%, 91.2805%, 8180, 1
AllocateTensors, 1, 2.954, 8.71952%, 100%, 16, 1

Timings (microseconds): count=1 curr=33878
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0262, 0.00301907%, 0.00301907%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.088, 0.0101404%, 0.0131594%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0194, 0.00223549%, 0.0153949%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0226, 0.00260423%, 0.0179992%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0018, 0.000207417%, 0.0182066%, 0, 1, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.002, 0.0028, 0.000322648%, 0.0185292%, 0, 1, Delegate/Constant Pad (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000345695%, 0.0188749%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:10
Constant Pad (ND, X32), 0.002, 0.002, 0.000230463%, 0.0191054%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0191054%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.002, 0.0026, 0.000299602%, 0.019405%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.068, 0.0666, 0.00767442%, 0.0270794%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0204, 0.00235072%, 0.0294301%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0416, 0.00479363%, 0.0342238%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.099, 0.1034, 0.0119149%, 0.0461387%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.08, 0.00921853%, 0.0553573%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0338, 0.00389483%, 0.0592521%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0436, 0.0050241%, 0.0642762%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00200503%, 0.0662812%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.131, 0.1516, 0.0174691%, 0.0837503%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.043, 0.0446, 0.00513933%, 0.0888896%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
