Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.256, 36.256, 92.2545%, 92.2545%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.74555%, 100%, 52, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.256, 36.256, 92.2545%, 92.2545%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.74555%, 100%, 52, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.256, 92.2545%, 92.2545%, 8336, 1
AllocateTensors, 1, 3.044, 7.74555%, 100%, 52, 1

Timings (microseconds): count=1 curr=39300
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.047, 0.00497507%, 0.00497507%, 0, 1, [convolution_130]:643
CONV_2D, 0.079, 0.0446, 0.00472103%, 0.0096961%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0452, 0.00478454%, 0.0144806%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.067, 0.0366, 0.00387421%, 0.0183548%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.061, 0.0966, 0.0102254%, 0.0285802%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.077, 0.0552, 0.00584306%, 0.0344233%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.00040224%, 0.0348255%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0818, 0.00865874%, 0.0434843%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0726, 0.0076849%, 0.0511692%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
