Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.181, 36.181, 92.0589%, 92.0589%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.121, 3.121, 7.94107%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.181, 36.181, 92.0589%, 92.0589%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.121, 3.121, 7.94107%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.181, 92.0589%, 92.0589%, 8324, 1
AllocateTensors, 1, 3.121, 7.94107%, 100%, 36, 1

Timings (microseconds): count=1 curr=39302
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0182, 0.00186857%, 0.00186857%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0078, 0.000800815%, 0.00266938%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.011, 0.00112935%, 0.00379874%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.035, 0.0035934%, 0.00739214%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0376, 0.00386034%, 0.0112525%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0352, 0.00361393%, 0.0148664%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000451742%, 0.0153182%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0336, 0.00344967%, 0.0187678%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0384, 0.00394247%, 0.0227103%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.059, 0.00605745%, 0.0287677%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0472, 0.00484596%, 0.0336137%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0546, 0.00560571%, 0.0392194%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0614, 0.00630385%, 0.0455233%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.246, 0.1092, 0.0112114%, 0.0567347%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0702, 0.00720734%, 0.063942%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.111, 0.1394, 0.014312%, 0.078254%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0194, 0.00199177%, 0.0802458%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.1058, 0.0108623%, 0.0911081%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.0982, 0.0100821%, 0.10119%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.154, 0.1352, 0.0138808%, 0.115071%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.171, 0.1328, 0.0136344%, 0.128705%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0168, 0.00172483%, 0.13043%, 0, 1, [PadV2_18]:602
CONV_2D, 0.134, 0.1358, 0.0139424%, 0.144373%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.147, 0.1482, 0.0152155%, 0.159588%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1848, 0.0189732%, 0.178561%, 0, 1, [convolution_891]:600
CONV_2D, 0.224, 0.2374, 0.0243735%, 0.202935%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.312, 0.3976, 0.040821%, 0.243756%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0728, 0.00747427%, 0.25123%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.347, 0.3478, 0.0357081%, 0.286938%, 0, 1, [convolution_118]:733
CONV_2D, 0.231, 0.232, 0.0238191%, 0.310757%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
