Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.151, 37.151, 92.3259%, 92.3259%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.088, 3.088, 7.67415%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.151, 37.151, 92.3259%, 92.3259%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.088, 3.088, 7.67415%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.151, 92.3259%, 92.3259%, 8360, 1
AllocateTensors, 1, 3.088, 7.67415%, 100%, 36, 1

Timings (microseconds): count=1 curr=40239
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0188, 0.00194237%, 0.00194237%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.00076455%, 0.00270692%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0104, 0.0010745%, 0.00378142%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0416, 0.00429801%, 0.00807943%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0308, 0.00318218%, 0.0112616%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.0716, 0.00739753%, 0.0186591%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0228, 0.00235564%, 0.0210148%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0298, 0.00307886%, 0.0240936%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0394, 0.00407071%, 0.0281644%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0492, 0.00508322%, 0.0332476%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0742, 0.00766616%, 0.0409137%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0552, 0.00570313%, 0.0466169%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0874, 0.00902995%, 0.0556468%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0766, 0.00791412%, 0.0635609%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.057, 0.0058891%, 0.06945%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.141, 0.2146, 0.0221719%, 0.091622%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.026, 0.0206, 0.00212834%, 0.0937503%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.129, 0.1382, 0.0142785%, 0.108029%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.0972, 0.0100425%, 0.118071%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.118, 0.1138, 0.0117575%, 0.129829%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.172, 0.1744, 0.0180186%, 0.147847%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00154976%, 0.149397%, 0, 1, [PadV2_18]:602
CONV_2D, 0.139, 0.1376, 0.0142165%, 0.163614%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.18, 0.1836, 0.0189691%, 0.182583%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1792, 0.0185145%, 0.201097%, 0, 1, [convolution_891]:600
CONV_2D, 0.174, 0.182, 0.0188038%, 0.219901%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.527, 0.5148, 0.0531879%, 0.273089%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0762, 0.0078728%, 0.280962%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.299, 0.2992, 0.0309126%, 0.311874%, 0, 1, [convolution_118]:733
CONV_2D, 0.236, 0.2374, 0.0245276%, 0.336402%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.414, 0.4156, 0.0429388%, 0.379341%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.59, 0.5962, 0.0615979%, 0.440939%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.034, 0.0035128%, 0.444451%, 0, 1, [PadV2_17]:589
CONV_2D, 0.321, 0.3302, 0.0341154%, 0.478567%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.731, 0.7176, 0.0741407%, 0.552707%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.654, 0.6406, 0.0661852%, 0.618893%, 0, 1, [convolution_881]:587
CONV_2D, 0.649, 0.6578, 0.0679623%, 0.686855%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.011, 1.968, 0.203329%, 0.890184%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.306, 0.287, 0.0296521%, 0.919836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0334667, 0.0103731%, 0.930209%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0101333, 0.00314085%, 0.93335%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.123, 1.0988, 0.113525%, 1.04688%, 0, 1, [convolution_1142]:763
CONV_2D, 0.853, 0.8588, 0.0887291%, 1.1356%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.428, 1.446, 0.149397%, 1.285%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.62, 2.63, 0.271725%, 1.55673%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0592, 0.0061164%, 1.56284%, 0, 1, [PadV2_16]:576
CONV_2D, 1.187, 1.1954, 0.123506%, 1.68635%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.305, 3.146, 0.325037%, 2.01139%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.706, 2.9268, 0.30239%, 2.31378%, 0, 1, [convolution_871]:574
CONV_2D, 2.781, 2.7796, 0.287181%, 2.60096%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 9.763, 9.5626, 0.987984%, 3.58894%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.0412, 0.107574%, 3.69652%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.092, 0.0337, 0.0139272%, 3.71044%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.079, 0.04645, 0.0191964%, 3.72964%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.104, 0.0381, 0.0157456%, 3.74538%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.189, 0.0349833, 0.0433727%, 3.78876%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.164, 0.0527667, 0.0654207%, 3.85418%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.817, 6.1262, 0.632944%, 4.48712%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.32, 11.1284, 1.14976%, 5.63688%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.1584, 0.0163655%, 5.65325%, 0, 1, [PadV2_15]:563
CONV_2D, 11.915, 11.8054, 1.2197%, 6.87295%, 0, 1, [convolution_861]:561
SUM, 3.602, 3.617, 0.373699%, 7.24665%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.153, 0.1528, 0.0157869%, 7.26244%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.463, 2.6084, 0.269493%, 7.53193%, 0, 1, [convolution_851]:544
SUM, 0.897, 0.8974, 0.0927171%, 7.62465%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0302, 0.00312019%, 7.62777%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.626, 0.6814, 0.0704006%, 7.69817%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2344, 0.0242176%, 7.72239%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.000867867%, 7.72325%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.273, 0.2116, 0.021862%, 7.74512%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0634, 0.00655033%, 7.75167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000557915%, 7.75222%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.091, 0.0948, 0.0097945%, 7.76202%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0172, 0.00177706%, 7.7638%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0136, 0.00140512%, 7.7652%, 0, 1, [PadV2_14]:484
CONV_2D, 0.193, 0.207, 0.0213867%, 7.78659%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0668, 0.00690161%, 7.79349%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0262, 0.00270692%, 7.7962%, 0, 1, [PadV2_13]:471
CONV_2D, 0.786, 0.7672, 0.0792652%, 7.87546%, 0, 1, [convolution_801]:469
SUM, 0.279, 0.2736, 0.0282677%, 7.90373%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0566, 0.00584777%, 7.90958%, 0, 1, [PadV2_12]:458
CONV_2D, 3.181, 3.0512, 0.315242%, 8.22482%, 0, 1, [convolution_791]:456
SUM, 1.106, 1.1112, 0.114806%, 8.33963%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.188, 0.16, 0.0165308%, 8.35616%, 0, 1, [PadV2_11]:445
CONV_2D, 11.635, 11.6818, 1.20693%, 9.56309%, 0, 1, [convolution_781]:443
SUM, 3.609, 3.6112, 0.3731%, 9.93619%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.17, 0.1738, 0.0179566%, 9.95415%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.756, 2.7856, 0.287801%, 10.2419%, 0, 1, [convolution_771]:426
SUM, 0.931, 0.9656, 0.0997634%, 10.3417%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0302, 0.00312019%, 10.3448%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.626, 0.6918, 0.0714751%, 10.4163%, 0, 1, [convolution_761]:409
SUM, 0.227, 0.2374, 0.0245276%, 10.4408%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.000888531%, 10.4417%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.179, 0.2034, 0.0210148%, 10.4627%, 0, 1, [convolution_751]:392
SUM, 0.058, 0.0594, 0.00613706%, 10.4689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000454597%, 10.4693%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.096, 0.0936, 0.00967052%, 10.479%, 0, 1, [convolution_741]:377
SUM, 0.016, 0.0158, 0.00163242%, 10.4806%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.0128, 0.00132246%, 10.482%, 0, 1, [PadV2_10]:366
CONV_2D, 0.186, 0.1898, 0.0196097%, 10.5016%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.0642, 0.00663299%, 10.5082%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.025, 0.0246, 0.00254161%, 10.5107%, 0, 1, [PadV2_9]:353
CONV_2D, 0.752, 0.7256, 0.0749672%, 10.5857%, 0, 1, [convolution_721]:351
SUM, 0.244, 0.255, 0.026346%, 10.6121%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.06, 0.0536, 0.00553782%, 10.6176%, 0, 1, [PadV2_8]:340
CONV_2D, 2.882, 2.8676, 0.296273%, 10.9139%, 0, 1, [convolution_711]:338
SUM, 1.102, 1.054, 0.108897%, 11.0228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
