Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.726, 35.726, 91.9967%, 91.9967%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 8.0033%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.726, 35.726, 91.9967%, 91.9967%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 8.0033%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.726, 91.9967%, 91.9967%, 8372, 1
AllocateTensors, 1, 3.108, 8.0033%, 100%, 32, 1

Timings (microseconds): count=1 curr=38834
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0534, 0.00567527%, 0.00567527%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.034, 0.00361347%, 0.00928874%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.062, 0.0658, 0.00699312%, 0.0162819%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0274, 0.00291203%, 0.0191939%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0406, 0.0043149%, 0.0235088%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0274, 0.00291203%, 0.0264208%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000403858%, 0.0268247%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.122, 0.1058, 0.0112443%, 0.0380689%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.086, 0.00913995%, 0.0472089%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0376, 0.00399607%, 0.051205%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0606, 0.00644047%, 0.0576454%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.168, 0.1588, 0.016877%, 0.0745224%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0748, 0.00794963%, 0.0824721%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.076, 0.00807716%, 0.0905492%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0684, 0.00726945%, 0.0978187%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.0762, 0.00809842%, 0.105917%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00195552%, 0.107873%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.347, 0.3458, 0.0367511%, 0.144624%, 0, 1, [convolution_122]:703
CONV_2D, 0.188, 0.185, 0.0196615%, 0.164285%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.1388, 0.0147514%, 0.179037%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.1414, 0.0150278%, 0.194064%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00170046%, 0.195765%, 0, 1, [PadV2_18]:602
CONV_2D, 0.555, 0.5182, 0.0550735%, 0.250838%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.181, 0.1664, 0.0176847%, 0.268523%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.197, 0.189, 0.0200866%, 0.28861%, 0, 1, [convolution_891]:600
CONV_2D, 0.165, 0.1546, 0.0164306%, 0.30504%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.27, 0.1702, 0.0180886%, 0.323129%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0738, 0.00784335%, 0.330972%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.125, 1.1486, 0.122071%, 0.453044%, 0, 1, [convolution_118]:733
