Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.018, 36.018, 92.0917%, 92.0917%, 8256, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.093, 3.093, 7.90826%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.018, 36.018, 92.0917%, 92.0917%, 8256, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.093, 3.093, 7.90826%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.018, 92.0917%, 92.0917%, 8256, 1
AllocateTensors, 1, 3.093, 7.90826%, 100%, 24, 1

Timings (microseconds): count=1 curr=39111
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0226, 0.00232534%, 0.00232534%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0098, 0.00100833%, 0.00333367%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0176, 0.00181088%, 0.00514456%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0248, 0.0025517%, 0.00769626%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0286, 0.00294269%, 0.0106389%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0304, 0.00312789%, 0.0137668%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000473299%, 0.0142401%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0556, 0.00572075%, 0.0199609%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0542, 0.0055767%, 0.0255376%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0556, 0.00572075%, 0.0312583%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0492, 0.00506224%, 0.0363206%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0274, 0.00281922%, 0.0391398%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0618, 0.00635867%, 0.0454985%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0732, 0.00753163%, 0.0530301%, 0, 1, [convolution_902]:613
CONV_2D, 0.103, 0.0826, 0.00849881%, 0.0615289%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0778, 0.00800493%, 0.0695338%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0174, 0.00179031%, 0.0713241%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.181, 0.1772, 0.0182323%, 0.0895564%, 0, 1, [convolution_122]:703
CONV_2D, 0.184, 0.1494, 0.0153719%, 0.104928%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.137, 0.1378, 0.0141784%, 0.119107%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.1162, 0.011956%, 0.131063%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.00148163%, 0.132544%, 0, 1, [PadV2_18]:602
CONV_2D, 0.117, 0.1154, 0.0118736%, 0.144418%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.183, 0.1752, 0.0180265%, 0.162445%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1632, 0.0167918%, 0.179236%, 0, 1, [convolution_891]:600
CONV_2D, 0.145, 0.1438, 0.0147957%, 0.194032%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.225, 0.2496, 0.0256816%, 0.219714%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0714, 0.00734643%, 0.22706%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.696, 0.6632, 0.0682374%, 0.295298%, 0, 1, [convolution_118]:733
CONV_2D, 0.364, 0.3742, 0.0385019%, 0.333799%, 0, 1, [Add_222;convolution_112;convolution_98;Const_2]:719
CONV_2D, 0.442, 0.4458, 0.0458689%, 0.379668%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.416, 0.401, 0.0412593%, 0.420928%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00306616%, 0.423994%, 0, 1, [PadV2_17]:589
CONV_2D, 0.28, 0.2796, 0.0287684%, 0.452762%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
