Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.619, 36.619, 92.2021%, 92.2021%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.097, 3.097, 7.79786%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.619, 36.619, 92.2021%, 92.2021%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.097, 3.097, 7.79786%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.619, 92.2021%, 92.2021%, 8436, 1
AllocateTensors, 1, 3.097, 7.79786%, 100%, 40, 1

Timings (microseconds): count=1 curr=39716
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0214, 0.00219096%, 0.00219096%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0258, 0.00264143%, 0.00483239%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0368, 0.00376763%, 0.00860002%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.033, 0.00337858%, 0.0119786%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0506, 0.00518049%, 0.0171591%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0426, 0.00436144%, 0.0215205%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000430001%, 0.0219505%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0584, 0.00597906%, 0.0279296%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0678, 0.00694144%, 0.034871%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.067, 0.00685954%, 0.0417306%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0626, 0.00640906%, 0.0481396%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0786, 0.00804716%, 0.0561868%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.062, 0.00634763%, 0.0625344%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.077, 0.00788335%, 0.0704177%, 0, 1, [convolution_902]:613
CONV_2D, 0.117, 0.112, 0.0114667%, 0.0818844%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.0824, 0.00843621%, 0.0903206%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00184286%, 0.0921635%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.162, 0.16, 0.016381%, 0.108544%, 0, 1, [convolution_122]:703
CONV_2D, 0.149, 0.1524, 0.0156029%, 0.124147%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.132, 0.1322, 0.0135348%, 0.137682%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.1818, 0.0186129%, 0.156295%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00167905%, 0.157974%, 0, 1, [PadV2_18]:602
CONV_2D, 0.245, 0.2578, 0.0263939%, 0.184368%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.169, 0.1696, 0.0173638%, 0.201732%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.186, 0.0190429%, 0.220775%, 0, 1, [convolution_891]:600
CONV_2D, 0.404, 0.3888, 0.0398058%, 0.26058%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.189, 0.2442, 0.0250015%, 0.285582%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0748, 0.00765811%, 0.29324%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.584, 0.5872, 0.0601182%, 0.353358%, 0, 1, [convolution_118]:733
CONV_2D, 0.542, 0.5582, 0.0571492%, 0.410507%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.458, 0.4544, 0.046522%, 0.457029%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.509, 0.507, 0.0519072%, 0.508937%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0314, 0.00321477%, 0.512151%, 0, 1, [PadV2_17]:589
CONV_2D, 0.973, 0.8786, 0.0899521%, 0.602103%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.594, 0.6122, 0.0626777%, 0.664781%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.58, 0.5858, 0.0599749%, 0.724756%, 0, 1, [convolution_881]:587
CONV_2D, 1.517, 1.4808, 0.151606%, 0.876362%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.849, 0.8256, 0.0845259%, 0.960888%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2894, 0.0296291%, 0.990517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0371333, 0.0114053%, 1.00192%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0128667, 0.00395191%, 1.00587%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.001, 2.0364, 0.208489%, 1.21436%, 0, 1, [convolution_1142]:763
CONV_2D, 2.182, 2.2056, 0.225812%, 1.44018%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.707, 1.7944, 0.183713%, 1.62389%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.178, 2.1666, 0.221819%, 1.84571%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0698, 0.0071462%, 1.85285%, 0, 1, [PadV2_16]:576
CONV_2D, 4.123, 3.8612, 0.395314%, 2.24817%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.934, 2.652, 0.271515%, 2.51968%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.03, 2.8172, 0.288428%, 2.80811%, 0, 1, [convolution_871]:574
CONV_2D, 6.362, 6.7486, 0.690929%, 3.49904%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.213, 3.235, 0.331203%, 3.83024%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.159, 1.055, 0.108012%, 3.93825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.138, 0.05575, 0.022831%, 3.96109%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.13, 0.11645, 0.0476891%, 4.00877%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.15, 0.0653, 0.026742%, 4.03552%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.143, 0.0474833, 0.0583368%, 4.09385%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.134, 0.114383, 0.140528%, 4.23438%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.127, 8.9142, 0.912646%, 5.14703%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.87, 9.685, 0.991561%, 6.13859%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.1608, 0.0164629%, 6.15505%, 0, 1, [PadV2_15]:563
CONV_2D, 13.774, 12.1298, 1.24186%, 7.39691%, 0, 1, [convolution_861]:561
SUM, 4.246, 3.9524, 0.404651%, 7.80157%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.138, 0.158, 0.0161762%, 7.81774%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.969, 2.758, 0.282367%, 8.10011%, 0, 1, [convolution_851]:544
SUM, 1.052, 1.0188, 0.104306%, 8.20442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.0342, 0.00350143%, 8.20792%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.982, 0.7488, 0.076663%, 8.28458%, 0, 1, [convolution_841]:527
SUM, 0.264, 0.268, 0.0274381%, 8.31202%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.000941906%, 8.31296%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.197, 0.2476, 0.0253496%, 8.33831%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0668, 0.00683906%, 8.34515%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.000552858%, 8.3457%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.205, 0.1108, 0.0113438%, 8.35705%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0178, 0.00182238%, 8.35887%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0144, 0.00147429%, 8.36034%, 0, 1, [PadV2_14]:484
CONV_2D, 0.204, 0.2194, 0.0224624%, 8.3828%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0762, 0.00780144%, 8.3906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0274, 0.00280524%, 8.39341%, 0, 1, [PadV2_13]:471
CONV_2D, 0.738, 0.765, 0.0783216%, 8.47173%, 0, 1, [convolution_801]:469
SUM, 0.278, 0.279, 0.0285643%, 8.5003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.056, 0.0578, 0.00591763%, 8.50621%, 0, 1, [PadV2_12]:458
CONV_2D, 2.896, 2.8294, 0.289677%, 8.79589%, 0, 1, [convolution_791]:456
SUM, 1.138, 1.124, 0.115076%, 8.91097%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.156, 0.157, 0.0160738%, 8.92704%, 0, 1, [PadV2_11]:445
CONV_2D, 11.325, 10.8908, 1.11501%, 10.0421%, 0, 1, [convolution_781]:443
SUM, 3.635, 3.7612, 0.385076%, 10.4271%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.159, 0.1534, 0.0157053%, 10.4428%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.92, 2.3776, 0.243421%, 10.6863%, 0, 1, [convolution_771]:426
SUM, 1.044, 0.9888, 0.101234%, 10.7875%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0342, 0.00350143%, 10.791%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.763, 0.649, 0.0664454%, 10.8574%, 0, 1, [convolution_761]:409
SUM, 0.276, 0.2596, 0.0265781%, 10.884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0094, 0.000962383%, 10.885%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.197, 0.1832, 0.0187562%, 10.9037%, 0, 1, [convolution_751]:392
SUM, 0.067, 0.066, 0.00675716%, 10.9105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000511906%, 10.911%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.091, 0.083, 0.00849763%, 10.9195%, 0, 1, [convolution_741]:377
SUM, 0.017, 0.0172, 0.00176096%, 10.9213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0138, 0.00141286%, 10.9227%, 0, 1, [PadV2_10]:366
CONV_2D, 0.228, 0.1938, 0.0198415%, 10.9425%, 0, 1, [convolution_731]:364
SUM, 0.071, 0.0726, 0.00743287%, 10.9499%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.028, 0.0268, 0.00274381%, 10.9527%, 0, 1, [PadV2_9]:353
CONV_2D, 0.851, 0.6544, 0.0669982%, 11.0197%, 0, 1, [convolution_721]:351
SUM, 0.32, 0.2868, 0.0293629%, 11.0491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.058, 0.0576, 0.00589715%, 11.055%, 0, 1, [PadV2_8]:340
CONV_2D, 3.08, 2.6328, 0.269549%, 11.3245%, 0, 1, [convolution_711]:338
SUM, 1.105, 1.0796, 0.110531%, 11.435%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 1.38, 0.8106, 0.0829902%, 11.518%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.491, 0.3828, 0.117575%, 11.6356%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 25.461, 29.7926, 3.0502%, 14.6858%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 5.443, 0.538518, 4.02479%, 18.7106%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.32, 2.3988, 0.245592%, 18.9562%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.406, 0.144632, 0.281343%, 19.2375%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 1.479, 1.2378, 0.126727%, 19.3642%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.139, 0.127041, 0.377193%, 19.7414%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.126, 0.122277, 0.162745%, 19.9042%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.161, 0.0614154, 0.0817411%, 19.9859%, 0, 13, Delegate/Transpose (ND	 X32):5
CONV_2D, 13.772, 14.9916, 1.53486%, 21.5208%, 0, 1, [convolution_410]:7
CONV_2D, 3.296, 3.2496, 0.332698%, 21.8535%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 16.379, 16.8216, 1.72221%, 23.5757%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.393, 1.37916, 2.2592%, 25.8349%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 10.858, 11.019, 1.12814%, 26.963%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
Constant Pad (ND, X32), 0.323, 0.217989, 1.20517%, 28.1682%, 0, 54, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.304, 0.116178, 0.856398%, 29.0246%, 0, 72, Delegate/Transpose (ND	 X32):2
CONV_2D, 8.071, 8.0176, 0.820851%, 29.8455%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 20.711, 20.6876, 2.11802%, 31.9635%, 0, 1, [convolution_710]:20
CONV_2D, 12.412, 12.4498, 1.27462%, 33.2381%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 10.194, 10.0466, 1.02858%, 34.2667%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 18.913, 18.8602, 1.93093%, 36.1976%, 0, 1, [convolution_102]:27
CONV_2D, 22.909, 22.7568, 2.32987%, 38.5275%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 26.39, 25.6234, 2.62335%, 41.1508%, 0, 1, [convolution_141]:35
CONV_2D, 20.316, 20.109, 2.05878%, 43.2096%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 14.589, 15.0386, 1.53967%, 44.7493%, 0, 1, [convolution_131]:34
CONV_2D, 12.448, 13.0236, 1.33337%, 46.0827%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 9.51, 9.3066, 0.95282%, 47.0355%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 10.071, 10.1318, 1.03731%, 48.0728%, 0, 1, [convolution_171]:42
CONV_2D, 4.737, 4.7082, 0.482031%, 48.5548%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 3.872, 3.728, 0.381677%, 48.9365%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 15.224, 15.5296, 1.58994%, 50.5264%, 0, 1, [convolution_201]:49
CONV_2D, 9.339, 9.2786, 0.949954%, 51.4764%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 4.99, 4.9446, 0.506234%, 51.9826%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 9.298, 9.3656, 0.958861%, 52.9415%, 0, 1, [convolution_232]:56
CONV_2D, 8.797, 9.1838, 0.940248%, 53.8817%, 0, 1, [convolution_591]:58
CONV_2D, 9.552, 9.4184, 0.964267%, 54.846%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 20.03, 20.8758, 2.13729%, 56.9833%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.352, 0.0755037, 0.208714%, 57.192%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.114, 0.0329517, 0.0978354%, 57.2898%, 0, 29, Delegate/Copy (NC	 X32):2
CONV_2D, 5.592, 6.0592, 0.620348%, 57.9102%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 9.512, 9.5974, 0.982593%, 58.8928%, 0, 1, [convolution_261]:67
CONV_2D, 10.221, 10.9714, 1.12326%, 60.016%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 10.427, 10.605, 1.08575%, 61.1018%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 8.901, 8.9122, 0.912441%, 62.0142%, 0, 1, [convolution_301]:75
CONV_2D, 10.218, 9.2168, 0.943626%, 62.9578%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 5.78, 6.0624, 0.620675%, 63.5785%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 5.121, 4.8306, 0.494562%, 64.0731%, 0, 1, [convolution_331]:82
CONV_2D, 5.24, 4.6324, 0.47427%, 64.5474%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 1.148, 0.9498, 0.0972416%, 64.6446%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 3.558, 3.2354, 0.331244%, 64.9758%, 0, 1, [convolution_361]:89
CONV_2D, 8.873, 6.7614, 0.69224%, 65.6681%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 9.536, 6.7872, 0.694881%, 66.363%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 7.434, 5.9404, 0.608185%, 66.9712%, 0, 1, [convolution_391]:96
CONV_2D, 3.617, 2.8122, 0.287916%, 67.2591%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 3.917, 2.5558, 0.261666%, 67.5207%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 9.485, 7.1112, 0.728053%, 68.2488%, 0, 1, [convolution_422]:103
CONV_2D, 9.403, 7.0834, 0.725207%, 68.974%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
CONV_2D, 16.335, 11.2124, 1.14794%, 70.1219%, 0, 1, [convolution_461]:111
CONV_2D, 4.295, 3.2784, 0.335646%, 70.4576%, 0, 1, [convolution_571]:151
CONV_2D, 3.643, 3.0322, 0.31044%, 70.768%, 0, 1, [convolution_612]:155
Divide (ND, F32), 0.083, 0.110325, 0.180723%, 70.9487%, 0, 16, Delegate/Divide (ND	 F32):4
Copy (NC, X32), 0.029, 1.98812, 6.51349%, 77.4622%, 0, 32, Delegate/Copy (NC	 X32):5
Transpose (ND, X32), 0.069, 0.0651857, 0.093433%, 77.5557%, 0, 14, Delegate/Transpose (ND	 X32):6
Multiply (ND, F32), 0.059, 0.0388, 0.00397239%, 77.5596%, 0, 1, Delegate/Multiply (ND	 F32):7
Copy (NC, X32), 0.029, 0.0288, 0.00294858%, 77.5626%, 0, 1, Delegate/Copy (NC	 X32):8
CONV_2D, 3.514, 2.655, 0.271822%, 77.8344%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act2/Relu;convolution_44]:109
CONV_2D, 4.822, 3.7188, 0.380735%, 78.2151%, 0, 1, [convolution_451]:110
CONV_2D, 2.009, 1.8002, 0.184307%, 78.3994%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act1/Relu;convolution_47]:113
CONV_2D, 1.233, 1.323, 0.13545%, 78.5349%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act2/Relu;convolution_48]:117
CONV_2D, 3.019, 2.5576, 0.26185%, 78.7967%, 0, 1, [convolution_491]:118
CONV_2D, 1.467, 1.268, 0.129819%, 78.9266%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act1/Relu;convolution_50]:120
CONV_2D, 0.273, 0.1926, 0.0197186%, 78.9463%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act2/Relu;convolution_51]:124
CONV_2D, 1.901, 1.5592, 0.159633%, 79.1059%, 0, 1, [convolution_522]:125
PADV2, 0.225, 0.1808, 0.0185105%, 79.1244%, 0, 1, [PadV2_7]:327
CONV_2D, 13.129, 11.0468, 1.13098%, 80.2554%, 0, 1, [convolution_701]:325
SUM, 3.643, 4.1378, 0.423633%, 80.679%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.3/combine/ReduceSum_1]:321
RESIZE_NEAREST_NEIGHBOR, 0.143, 0.1586, 0.0162376%, 80.6953%, 0, 1, [ResizeNearestNeighbor_7]:312
CONV_2D, 1.931, 1.8122, 0.185535%, 80.8808%, 0, 1, [convolution_691]:308
SUM, 0.902, 1.0346, 0.105924%, 80.9867%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.2/combine/ReduceSum_1]:304
RESIZE_NEAREST_NEIGHBOR, 0.046, 0.036, 0.00368572%, 80.9904%, 0, 1, [ResizeNearestNeighbor_6]:295
