Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.593, 35.593, 92.1907%, 92.1907%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.015, 3.015, 7.80926%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.593, 35.593, 92.1907%, 92.1907%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.015, 3.015, 7.80926%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.593, 92.1907%, 92.1907%, 8360, 1
AllocateTensors, 1, 3.015, 7.80926%, 100%, 36, 1

Timings (microseconds): count=1 curr=38608
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0502, 0.005151%, 0.005151%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0364, 0.00373499%, 0.00888599%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0356, 0.0036529%, 0.0125389%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.0956, 0.00980947%, 0.0223484%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0356, 0.0036529%, 0.0260013%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0548, 0.005623%, 0.0316243%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000389916%, 0.0320142%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.108, 0.1028, 0.0105483%, 0.0425624%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0934, 0.00958373%, 0.0521462%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0544, 0.00558196%, 0.0577281%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.123, 0.0766, 0.00785989%, 0.065588%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0654, 0.00671066%, 0.0722987%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.243, 0.1792, 0.0183876%, 0.0906863%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0772, 0.00792146%, 0.0986078%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0662, 0.00679275%, 0.105401%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.127, 0.1696, 0.0174026%, 0.122803%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00188802%, 0.124691%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.321, 0.3434, 0.0352361%, 0.159927%, 0, 1, [convolution_122]:703
CONV_2D, 0.183, 0.2354, 0.0241543%, 0.184082%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
