Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.857, 38.857, 91.5251%, 91.5251%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.598, 3.598, 8.47486%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.857, 38.857, 91.5251%, 91.5251%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.598, 3.598, 8.47486%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.857, 91.5251%, 91.5251%, 8384, 1
AllocateTensors, 1, 3.598, 8.47486%, 100%, 36, 1

Timings (microseconds): count=1 curr=42455
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0264, 0.0025944%, 0.0025944%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0274, 0.00269268%, 0.00528708%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0274, 0.00269268%, 0.00797976%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0264, 0.0025944%, 0.0105742%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0316, 0.00310542%, 0.0136796%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.042, 0.00412746%, 0.017807%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000491364%, 0.0182984%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0612, 0.0060143%, 0.0243127%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0598, 0.00587672%, 0.0301894%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0486, 0.00477606%, 0.0349655%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0694, 0.00682014%, 0.0417856%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.066, 0.00648601%, 0.0482716%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.1308, 0.0128541%, 0.0611257%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.08, 0.00786183%, 0.0689876%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0706, 0.00693807%, 0.0759256%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
