Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.889, 36.889, 92.4629%, 92.4629%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.007, 3.007, 7.5371%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.889, 36.889, 92.4629%, 92.4629%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.007, 3.007, 7.5371%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.889, 92.4629%, 92.4629%, 8400, 1
AllocateTensors, 1, 3.007, 7.5371%, 100%, 28, 1

Timings (microseconds): count=1 curr=39896
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0234, 0.00245537%, 0.00245537%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.1626, 0.0170617%, 0.019517%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.049, 0.045, 0.00472186%, 0.0242389%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0624, 0.00654765%, 0.0307865%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0502, 0.0052675%, 0.036054%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0466, 0.00488975%, 0.0409438%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000503665%, 0.0414474%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.057, 0.00598102%, 0.0474285%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0586, 0.00614891%, 0.0535774%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.0572, 0.00600201%, 0.0595794%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0618, 0.00648469%, 0.0660641%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.107, 0.1042, 0.0109337%, 0.0769978%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.144, 0.1564, 0.0164111%, 0.0934089%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.1122, 0.0117732%, 0.105182%, 0, 1, [convolution_902]:613
CONV_2D, 0.19, 0.1288, 0.013515%, 0.118697%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.1148, 0.012046%, 0.130743%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0218, 0.00228748%, 0.133031%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.195, 0.176, 0.0184677%, 0.151498%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1186, 0.0124447%, 0.163943%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.129, 0.1208, 0.0126756%, 0.176619%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1194, 0.0125287%, 0.189147%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00167888%, 0.190826%, 0, 1, [PadV2_18]:602
CONV_2D, 0.341, 0.3326, 0.0348998%, 0.225726%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.491, 0.5636, 0.0591387%, 0.284865%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1658, 0.0173974%, 0.302262%, 0, 1, [convolution_891]:600
CONV_2D, 0.417, 0.4, 0.0419721%, 0.344234%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.356, 0.4342, 0.0455607%, 0.389795%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0728, 0.00763892%, 0.397434%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.679, 0.6368, 0.0668196%, 0.464253%, 0, 1, [convolution_118]:733
CONV_2D, 0.477, 0.5972, 0.0626643%, 0.526918%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.465, 0.4416, 0.0463372%, 0.573255%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.365, 0.4362, 0.0457706%, 0.619025%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0312, 0.00327382%, 0.622299%, 0, 1, [PadV2_17]:589
CONV_2D, 1.113, 1.1278, 0.11834%, 0.74064%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.6, 1.4586, 0.153051%, 0.893691%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.591, 0.5656, 0.0593485%, 0.953039%, 0, 1, [convolution_881]:587
