Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.636, 39.636, 92.9049%, 92.9049%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.027, 3.027, 7.09514%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.636, 39.636, 92.9049%, 92.9049%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.027, 3.027, 7.09514%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.636, 92.9049%, 92.9049%, 8440, 1
AllocateTensors, 1, 3.027, 7.09514%, 100%, 36, 1

Timings (microseconds): count=1 curr=42663
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0314, 0.00325373%, 0.00325373%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0088, 0.000911874%, 0.00416561%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0084, 0.000870425%, 0.00503603%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0422, 0.00437285%, 0.00940888%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.03, 0.00310866%, 0.0125175%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.028, 0.00290142%, 0.015419%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000455937%, 0.0158749%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.044, 0.00455937%, 0.0204343%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.047, 0.00487024%, 0.0253045%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0638, 0.00661109%, 0.0319156%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0418, 0.0043314%, 0.036247%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0294, 0.00304649%, 0.0392935%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0674, 0.00698412%, 0.0462776%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0858, 0.00889077%, 0.0551684%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0766, 0.00793745%, 0.0631058%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0752, 0.00779238%, 0.0708982%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.031, 0.0214, 0.00221751%, 0.0731157%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.14, 0.1384, 0.0143413%, 0.087457%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1132, 0.01173%, 0.099187%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.143, 0.1514, 0.0156884%, 0.114875%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1152, 0.0119373%, 0.126813%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.016, 0.00165795%, 0.128471%, 0, 1, [PadV2_18]:602
CONV_2D, 0.093, 0.0906, 0.00938816%, 0.137859%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.152, 0.1526, 0.0158127%, 0.153671%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.238, 0.024662%, 0.178334%, 0, 1, [convolution_891]:600
CONV_2D, 0.159, 0.166, 0.0172013%, 0.195535%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.244, 0.2518, 0.026092%, 0.221627%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0744, 0.00770948%, 0.229336%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.496, 0.5078, 0.0526193%, 0.281956%, 0, 1, [convolution_118]:733
CONV_2D, 0.262, 0.2796, 0.0289727%, 0.310928%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.536, 0.5816, 0.0602666%, 0.371195%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.293, 0.3584, 0.0371381%, 0.408333%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0316, 0.00327446%, 0.411607%, 0, 1, [PadV2_17]:589
CONV_2D, 0.254, 0.2582, 0.0267552%, 0.438363%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.564, 0.5662, 0.0586708%, 0.497033%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.609, 0.6386, 0.066173%, 0.563206%, 0, 1, [convolution_881]:587
CONV_2D, 0.625, 0.6582, 0.068204%, 0.63141%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
