Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.155, 38.155, 92.5553%, 92.5553%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.069, 3.069, 7.44469%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.155, 38.155, 92.5553%, 92.5553%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.069, 3.069, 7.44469%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.155, 92.5553%, 92.5553%, 8360, 1
AllocateTensors, 1, 3.069, 7.44469%, 100%, 36, 1

Timings (microseconds): count=1 curr=41224
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0666, 0.00685639%, 0.00685639%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0088, 0.000905949%, 0.00776234%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0234, 0.002409%, 0.0101713%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0566, 0.0058269%, 0.0159982%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.027, 0.00277962%, 0.0187779%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0624, 0.006424%, 0.0252019%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000494154%, 0.025696%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.1092, 0.011242%, 0.036938%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0446, 0.00459151%, 0.0415295%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0552, 0.00568277%, 0.0472123%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.061, 0.00627987%, 0.0534922%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.06, 0.00617693%, 0.0596691%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.0978, 0.0100684%, 0.0697375%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0826, 0.00850357%, 0.0782411%, 0, 1, [convolution_901]:613
CONV_2D, 0.07, 0.071, 0.00730936%, 0.0855504%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.138, 0.1366, 0.0140628%, 0.0996132%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00205898%, 0.101672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.309, 0.303, 0.0311935%, 0.132866%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.1198, 0.0123333%, 0.145199%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.129, 0.1302, 0.0134039%, 0.158603%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.1838, 0.018922%, 0.177525%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.017, 0.00175013%, 0.179275%, 0, 1, [PadV2_18]:602
CONV_2D, 0.137, 0.1402, 0.0144334%, 0.193708%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.234, 0.2342, 0.0241106%, 0.217819%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.184, 0.0189426%, 0.236762%, 0, 1, [convolution_891]:600
CONV_2D, 0.144, 0.1588, 0.0163483%, 0.25311%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.444, 0.463, 0.0476653%, 0.300775%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.087, 0.00895654%, 0.309732%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.977, 0.9798, 0.100869%, 0.410601%, 0, 1, [convolution_118]:733
CONV_2D, 0.27, 0.2762, 0.0284344%, 0.439035%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.447, 0.4828, 0.0497037%, 0.488739%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
