Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.245, 37.245, 92.5756%, 92.5756%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.987, 2.987, 7.42444%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.245, 37.245, 92.5756%, 92.5756%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.987, 2.987, 7.42444%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.245, 92.5756%, 92.5756%, 8372, 1
AllocateTensors, 1, 2.987, 7.42444%, 100%, 36, 1

Timings (microseconds): count=1 curr=40232
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.1656, 0.0176538%, 0.0176538%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0098, 0.00104473%, 0.0186985%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.06, 0.0618, 0.00658819%, 0.0252867%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.031, 0.00330476%, 0.0285915%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0458, 0.00488251%, 0.033474%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.045, 0.00479723%, 0.0382712%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000469062%, 0.0387403%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.1126, 0.0120037%, 0.050744%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0546, 0.00582063%, 0.0565646%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0552, 0.0058846%, 0.0624492%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.082, 0.00874161%, 0.0711908%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.136, 0.144, 0.0153511%, 0.086542%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0656, 0.00699329%, 0.0935353%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0896, 0.00955181%, 0.103087%, 0, 1, [convolution_902]:613
CONV_2D, 0.151, 0.1962, 0.0209159%, 0.124003%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 1.396, 0.3668, 0.0391027%, 0.163106%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0188, 0.00200417%, 0.16511%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.307, 0.3184, 0.033943%, 0.199053%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.1378, 0.0146902%, 0.213743%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.117, 0.1104, 0.0117692%, 0.225512%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.232, 0.1698, 0.0181015%, 0.243614%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0158, 0.00168436%, 0.245298%, 0, 1, [PadV2_18]:602
CONV_2D, 0.515, 0.561, 0.0598054%, 0.305104%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.215, 0.2132, 0.0227282%, 0.327832%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
