Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.332, 36.332, 92.4596%, 92.4596%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.963, 2.963, 7.5404%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.332, 36.332, 92.4596%, 92.4596%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.963, 2.963, 7.5404%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.332, 92.4596%, 92.4596%, 8416, 1
AllocateTensors, 1, 2.963, 7.5404%, 100%, 32, 1

Timings (microseconds): count=1 curr=39295
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0274, 0.00272346%, 0.00272346%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0252, 0.00250479%, 0.00522824%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0212, 0.0021072%, 0.00733544%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0504, 0.00500957%, 0.012345%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0344, 0.00341923%, 0.0157642%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0392, 0.00389633%, 0.0196606%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000477102%, 0.0201377%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0462, 0.00459211%, 0.0247298%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0642, 0.00638124%, 0.031111%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0494, 0.00491018%, 0.0360212%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0672, 0.00667943%, 0.0427006%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.047, 0.00467162%, 0.0473723%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.107, 0.107, 0.0106354%, 0.0580077%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.077, 0.00765351%, 0.0656612%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.042, 0.00417464%, 0.0698358%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.0886, 0.00880651%, 0.0786423%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.021, 0.00208732%, 0.0807296%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.1372, 0.0136372%, 0.0943668%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.14, 0.0139155%, 0.108282%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.102, 0.0962, 0.00956192%, 0.117844%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.1378, 0.0136968%, 0.131541%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0176, 0.00174937%, 0.13329%, 0, 1, [PadV2_18]:602
CONV_2D, 0.159, 0.1474, 0.014651%, 0.147941%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.639, 0.4404, 0.0437741%, 0.191716%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.2098, 0.0208533%, 0.212569%, 0, 1, [convolution_891]:600
CONV_2D, 0.126, 0.1322, 0.0131402%, 0.225709%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.284, 0.301, 0.0299183%, 0.255627%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0718, 0.00713665%, 0.262764%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.559, 0.5274, 0.0524216%, 0.315186%, 0, 1, [convolution_118]:733
CONV_2D, 0.518, 0.502, 0.0498969%, 0.365083%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.231, 0.2376, 0.0236166%, 0.388699%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.558, 0.5208, 0.0517656%, 0.440465%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00296201%, 0.443427%, 0, 1, [PadV2_17]:589
CONV_2D, 0.559, 0.5738, 0.0570336%, 0.50046%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.15, 1.0628, 0.105638%, 0.606099%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.585, 0.5646, 0.0561191%, 0.662218%, 0, 1, [convolution_881]:587
CONV_2D, 0.528, 0.4542, 0.0451458%, 0.707363%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.122, 1.113, 0.110628%, 0.817991%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.289, 0.2796, 0.0277912%, 0.845783%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.037, 0.011033%, 0.856816%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0112667, 0.00335959%, 0.860175%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.758, 1.6952, 0.168497%, 1.02867%, 0, 1, [convolution_1142]:763
CONV_2D, 2.028, 2.0492, 0.203683%, 1.23235%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.89, 0.9022, 0.0896753%, 1.32203%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.794, 1.7654, 0.175474%, 1.4975%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.068, 0.00675895%, 1.50426%, 0, 1, [PadV2_16]:576
CONV_2D, 2.079, 2.133, 0.212012%, 1.71628%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.898, 4.98, 0.494993%, 2.21127%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.516, 2.5524, 0.253699%, 2.46497%, 0, 1, [convolution_871]:574
CONV_2D, 1.685, 1.6812, 0.167105%, 2.63207%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.9, 4.7634, 0.473464%, 3.10554%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.171, 1.1258, 0.1119%, 3.21744%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.048, 0.02375, 0.00944265%, 3.22688%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.055, 0.03815, 0.0151679%, 3.24205%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.041, 0.0214, 0.00850832%, 3.25056%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.105, 0.0393333, 0.046915%, 3.29747%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.107, 0.0641667, 0.0765351%, 3.37401%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.982, 3.9014, 0.387785%, 3.76179%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.743, 7.8444, 0.779704%, 4.54149%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.156, 0.1596, 0.0158636%, 4.55736%, 0, 1, [PadV2_15]:563
CONV_2D, 11.981, 11.4322, 1.13632%, 5.69368%, 0, 1, [convolution_861]:561
SUM, 3.983, 3.9728, 0.394881%, 6.08856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.131, 0.1536, 0.0152673%, 6.10383%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.717, 2.6704, 0.265428%, 6.36925%, 0, 1, [convolution_851]:544
SUM, 1.163, 1.1444, 0.113749%, 6.483%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0328, 0.0032602%, 6.48626%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.846, 0.7416, 0.0737123%, 6.55997%, 0, 1, [convolution_841]:527
SUM, 0.275, 0.2614, 0.0259822%, 6.58596%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.000874687%, 6.58683%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.249, 0.2088, 0.0207539%, 6.60759%, 0, 1, [convolution_831]:510
SUM, 0.078, 0.0734, 0.00729569%, 6.61488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000477102%, 6.61536%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.097, 0.093, 0.00924385%, 6.6246%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0184, 0.00182889%, 6.62643%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0152, 0.00151082%, 6.62794%, 0, 1, [PadV2_14]:484
CONV_2D, 0.203, 0.2428, 0.0241334%, 6.65208%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.071, 0.00705713%, 6.65913%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0278, 0.00276322%, 6.6619%, 0, 1, [PadV2_13]:471
CONV_2D, 0.642, 0.6476, 0.064369%, 6.72626%, 0, 1, [convolution_801]:469
SUM, 0.295, 0.2862, 0.0284472%, 6.75471%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.061, 0.0578, 0.0057451%, 6.76046%, 0, 1, [PadV2_12]:458
CONV_2D, 2.659, 2.711, 0.269463%, 7.02992%, 0, 1, [convolution_791]:456
SUM, 1.207, 1.1226, 0.111582%, 7.1415%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.171, 0.1532, 0.0152275%, 7.15673%, 0, 1, [PadV2_11]:445
CONV_2D, 12.227, 11.2982, 1.123%, 8.27973%, 0, 1, [convolution_781]:443
SUM, 3.986, 3.9832, 0.395915%, 8.67564%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.166, 0.1674, 0.0166389%, 8.69228%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.45, 2.2722, 0.225848%, 8.91813%, 0, 1, [convolution_771]:426
SUM, 1.151, 1.0674, 0.106096%, 9.02423%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0326, 0.00324032%, 9.02747%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.625, 0.637, 0.0633154%, 9.09078%, 0, 1, [convolution_761]:409
SUM, 0.287, 0.2516, 0.0250081%, 9.11579%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.000834929%, 9.11663%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.151, 0.1766, 0.0175534%, 9.13418%, 0, 1, [convolution_751]:392
SUM, 0.06, 0.0622, 0.00618245%, 9.14036%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000457223%, 9.14082%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.074, 0.0884, 0.00878663%, 9.14961%, 0, 1, [convolution_741]:377
SUM, 0.016, 0.0164, 0.0016301%, 9.15124%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0152, 0.00151082%, 9.15275%, 0, 1, [PadV2_10]:366
CONV_2D, 0.156, 0.1952, 0.0194022%, 9.17215%, 0, 1, [convolution_731]:364
SUM, 0.066, 0.0644, 0.00640112%, 9.17855%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.04, 0.0302, 0.00300177%, 9.18155%, 0, 1, [PadV2_9]:353
CONV_2D, 0.588, 0.5988, 0.0595185%, 9.24107%, 0, 1, [convolution_721]:351
SUM, 0.254, 0.269, 0.0267376%, 9.26781%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.054, 0.0576, 0.00572522%, 9.27353%, 0, 1, [PadV2_8]:340
CONV_2D, 2.429, 2.4278, 0.241314%, 9.51485%, 0, 1, [convolution_711]:338
SUM, 0.991, 1.024, 0.101782%, 9.61663%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.422, 0.5714, 0.056795%, 9.67342%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.435, 0.302333, 0.0901524%, 9.76358%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.404, 30.1586, 2.99765%, 12.7612%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.325, 0.508654, 3.74132%, 16.5025%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.404, 2.3624, 0.234814%, 16.7374%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.479, 0.129168, 0.243938%, 16.9813%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 14.467, 14.8062, 1.47168%, 18.453%, 0, 1, [convolution_410]:7
CONV_2D, 4.663, 4.7708, 0.4742%, 18.9272%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.523, 0.250535, 1.36962%, 20.2968%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.514, 0.122038, 0.885501%, 21.1823%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 6.254, 7.0478, 0.700525%, 21.8828%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 13.354, 14.1432, 1.40578%, 23.2886%, 0, 1, [convolution_310]:13
Add (ND, F32), 2.874, 1.35716, 2.15835%, 25.447%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 8.521, 8.4546, 0.840356%, 26.2873%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 4.123, 4.1874, 0.416212%, 26.7035%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 22.827, 23.0594, 2.29202%, 28.9955%, 0, 1, [convolution_710]:20
CONV_2D, 15.29, 15.5166, 1.54229%, 30.5378%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 15.546, 15.718, 1.56231%, 32.1001%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 19.966, 20.1686, 2.00468%, 34.1048%, 0, 1, [convolution_102]:27
CONV_2D, 13.333, 13.5244, 1.34427%, 35.4491%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 25.806, 26.0352, 2.5878%, 38.0369%, 0, 1, [convolution_141]:35
CONV_2D, 5.923, 5.6364, 0.560237%, 38.5971%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 10.524, 10.422, 1.03591%, 39.633%, 0, 1, [convolution_131]:34
CONV_2D, 9.769, 8.8252, 0.877192%, 40.5102%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 15.286, 15.1828, 1.50911%, 42.0194%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 13.892, 14.405, 1.4318%, 43.4512%, 0, 1, [convolution_171]:42
CONV_2D, 10.848, 11.6962, 1.16256%, 44.6137%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 19.716, 19.2102, 1.90942%, 46.5231%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 13.523, 13.8986, 1.38147%, 47.9046%, 0, 1, [convolution_201]:49
CONV_2D, 9.754, 9.5478, 0.949016%, 48.8536%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 17.003, 16.8814, 1.67795%, 50.5316%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 15.219, 15.389, 1.52961%, 52.0612%, 0, 1, [convolution_232]:56
CONV_2D, 8.96, 8.8008, 0.874767%, 52.9359%, 0, 1, [convolution_591]:58
CONV_2D, 7.513, 7.3326, 0.728833%, 53.6648%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 19.352, 19.0558, 1.89408%, 55.5589%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.331, 0.0714741, 0.191815%, 55.7507%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.113, 0.0757172, 0.218254%, 55.9689%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.249, 0.131393, 0.365679%, 56.3346%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.336, 0.114667, 0.136769%, 56.4714%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.217, 0.0497, 0.0592799%, 56.5307%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 1.5, 1.5188, 0.150963%, 56.6816%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 4.432, 4.3462, 0.431996%, 57.1136%, 0, 1, [convolution_261]:67
CONV_2D, 7.953, 7.673, 0.762668%, 57.8763%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 2.255, 2.389, 0.237458%, 58.1137%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 3.806, 3.9916, 0.39675%, 58.5105%, 0, 1, [convolution_301]:75
CONV_2D, 2.64, 2.781, 0.276421%, 58.7869%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 2.175, 2.2426, 0.222906%, 59.0098%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 8.015, 8.6178, 0.856577%, 59.8664%, 0, 1, [convolution_331]:82
CONV_2D, 8.422, 9.3254, 0.92691%, 60.7933%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 14.593, 14.8386, 1.4749%, 62.2682%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 8.768, 9.159, 0.91037%, 63.1786%, 0, 1, [convolution_361]:89
CONV_2D, 8.947, 9.0004, 0.894606%, 64.0732%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 5.672, 5.1976, 0.516622%, 64.5898%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 5.713, 5.8116, 0.577651%, 65.1674%, 0, 1, [convolution_391]:96
CONV_2D, 9.9, 8.9478, 0.889378%, 66.0568%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 8.586, 8.4916, 0.844033%, 66.9009%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 7.865, 7.444, 0.739906%, 67.6408%, 0, 1, [convolution_422]:103
CONV_2D, 12.388, 10.0632, 1.00024%, 68.641%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
CONV_2D, 12.46, 10.6142, 1.05501%, 69.696%, 0, 1, [convolution_461]:111
CONV_2D, 3.528, 3.1958, 0.317651%, 70.0137%, 0, 1, [convolution_571]:151
CONV_2D, 3.308, 3.079, 0.306041%, 70.3197%, 0, 1, [convolution_612]:155
Divide (ND, F32), 0.084, 0.109338, 0.173884%, 70.4936%, 0, 16, Delegate/Divide (ND	 F32):4
Copy (NC, X32), 0.204, 1.87123, 5.95179%, 76.4454%, 0, 32, Delegate/Copy (NC	 X32):5
