Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.364, 37.364, 92.6066%, 92.6066%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.983, 2.983, 7.39336%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.364, 37.364, 92.6066%, 92.6066%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.983, 2.983, 7.39336%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.364, 92.6066%, 92.6066%, 8292, 1
AllocateTensors, 1, 2.983, 7.39336%, 100%, 36, 1

Timings (microseconds): count=1 curr=40347
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0236, 0.00244684%, 0.00244684%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.02, 0.0158, 0.00163814%, 0.00408497%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000435454%, 0.00452043%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.022, 0.0198, 0.00205286%, 0.00657328%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0116, 0.00120268%, 0.00777597%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0394, 0.00408497%, 0.0118609%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0258, 0.00267493%, 0.0145359%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.068, 0.0724, 0.0075064%, 0.0220423%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0578, 0.00599268%, 0.0280349%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0412, 0.0042716%, 0.0323065%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0832, 0.00862614%, 0.0409327%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.0286, 0.00296524%, 0.0438979%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0642, 0.00665623%, 0.0505541%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.1204, 0.012483%, 0.0630372%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0692, 0.00717462%, 0.0702118%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00192844%, 0.0721402%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.179, 0.0185586%, 0.0906989%, 0, 1, [convolution_122]:703
CONV_2D, 0.17, 0.1426, 0.0147847%, 0.105484%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.0842, 0.00872982%, 0.114213%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00167961%, 0.115893%, 0, 1, [PadV2_18]:602
CONV_2D, 0.13, 0.1226, 0.0127111%, 0.128604%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.146, 0.1304, 0.0135198%, 0.142124%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.153, 0.015863%, 0.157987%, 0, 1, [convolution_891]:600
CONV_2D, 0.217, 0.1898, 0.0196784%, 0.177665%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.153, 0.1542, 0.0159874%, 0.193653%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0786, 0.00814921%, 0.201802%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.777, 0.6798, 0.0704814%, 0.272283%, 0, 1, [convolution_118]:733
CONV_2D, 0.627, 0.521, 0.054017%, 0.3263%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.314, 0.269, 0.0278898%, 0.35419%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0286, 0.00296524%, 0.357155%, 0, 1, [PadV2_17]:589
CONV_2D, 0.454, 0.4162, 0.0431514%, 0.400307%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.384, 0.3452, 0.0357902%, 0.436097%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.608, 0.4996, 0.0517983%, 0.487895%, 0, 1, [convolution_881]:587
CONV_2D, 0.933, 0.7754, 0.0803931%, 0.568288%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.617, 0.5688, 0.0589729%, 0.627261%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.296, 0.2854, 0.0295901%, 0.656851%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0477333, 0.0148469%, 0.671698%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.644, 2.3548, 0.244145%, 0.915843%, 0, 1, [convolution_1142]:763
CONV_2D, 2.352, 2.0818, 0.21584%, 1.13168%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.05, 1.0234, 0.106106%, 1.23779%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0628, 0.00651108%, 1.2443%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.07, 0.0327, 0.0135613%, 1.25786%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.143, 0.0814, 0.0337581%, 1.29162%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00812, 0.00420939%, 1.29583%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.168, 0.0684, 0.0283667%, 1.3242%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.578, 1.4786, 0.153301%, 1.4775%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.31, 1.2824, 0.132959%, 1.61045%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.541, 2.3894, 0.247732%, 1.85819%, 0, 1, [convolution_871]:574
CONV_2D, 3.325, 3.1858, 0.330302%, 2.18849%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.175, 2.1148, 0.219262%, 2.40775%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.22, 1.1616, 0.120434%, 2.52818%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.19, 0.08925, 0.0370136%, 2.5652%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.243, 0.13795, 0.0572104%, 2.62241%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.249, 0.11995, 0.0497454%, 2.67215%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.061, 0.0293833, 0.0365574%, 2.70871%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.049, 0.038275, 0.0317467%, 2.74046%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.36, 9.4576, 0.98056%, 3.72102%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.88, 4.79, 0.496625%, 4.21764%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.152, 0.168, 0.0174182%, 4.23506%, 0, 1, [PadV2_15]:563
CONV_2D, 12.347, 11.5598, 1.19851%, 5.43358%, 0, 1, [convolution_861]:561
SUM, 3.949, 3.936, 0.408083%, 5.84166%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
