Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.184, 37.184, 92.786%, 92.786%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.891, 2.891, 7.21397%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.184, 37.184, 92.786%, 92.786%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.891, 2.891, 7.21397%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.184, 92.786%, 92.786%, 8444, 1
AllocateTensors, 1, 2.891, 7.21397%, 100%, 40, 1

Timings (microseconds): count=1 curr=40075
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0214, 0.00224656%, 0.00224656%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.000839835%, 0.0030864%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.054, 0.00566889%, 0.00875528%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0066, 0.000692864%, 0.00944815%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0188, 0.00197361%, 0.0114218%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.013, 0.00136473%, 0.0127865%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000314938%, 0.0131014%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0402, 0.00422017%, 0.0173216%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0628, 0.00659271%, 0.0239143%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0194, 0.0020366%, 0.0259509%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0546, 0.00573188%, 0.0316828%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.099, 0.1356, 0.0142352%, 0.045918%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.02, 0.0224, 0.00235154%, 0.0482695%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0842, 0.00883927%, 0.0571088%, 0, 1, [convolution_901]:613
CONV_2D, 0.047, 0.0532, 0.00558491%, 0.0626937%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.0344, 0.00361129%, 0.066305%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00186863%, 0.0681736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
