Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.191, 37.191, 92.6071%, 92.6071%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.969, 2.969, 7.39293%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.191, 37.191, 92.6071%, 92.6071%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.969, 2.969, 7.39293%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.191, 92.6071%, 92.6071%, 8352, 1
AllocateTensors, 1, 2.969, 7.39293%, 100%, 36, 1

Timings (microseconds): count=1 curr=40160
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0514, 0.00506363%, 0.00506363%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.000729006%, 0.00579264%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.063, 0.0662, 0.00652164%, 0.0123143%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0394, 0.00388146%, 0.0161957%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0408, 0.00401938%, 0.0202151%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0502, 0.00494542%, 0.0251605%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000354651%, 0.0255152%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.242, 0.1482, 0.0145998%, 0.040115%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0368, 0.00362533%, 0.0437403%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0536, 0.00528036%, 0.0490207%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0536, 0.00528036%, 0.0543011%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.155, 0.2096, 0.0206486%, 0.0749497%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.1156, 0.0113882%, 0.0863379%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0838, 0.0082555%, 0.0945934%, 0, 1, [convolution_902]:613
CONV_2D, 0.12, 0.0966, 0.00951648%, 0.10411%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.11, 0.1312, 0.0129251%, 0.117035%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0192, 0.00189147%, 0.118926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.334, 0.3668, 0.036135%, 0.155061%, 0, 1, [convolution_122]:703
