Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.897, 34.897, 92.6362%, 92.6362%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.774, 2.774, 7.36375%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.897, 34.897, 92.6362%, 92.6362%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.774, 2.774, 7.36375%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.897, 92.6362%, 92.6362%, 8428, 1
AllocateTensors, 1, 2.774, 7.36375%, 100%, 36, 1

Timings (microseconds): count=1 curr=37671
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0232, 0.00252111%, 0.00252111%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.027, 0.00293405%, 0.00545516%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0968, 0.0105191%, 0.0159743%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0242, 0.00262978%, 0.018604%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0212, 0.00230377%, 0.0209078%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0242, 0.00262978%, 0.0235376%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000326006%, 0.0238636%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0526, 0.00571596%, 0.0295796%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.072, 0.00782413%, 0.0374037%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.038, 0.0041294%, 0.0415331%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0506, 0.00549863%, 0.0470317%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.109, 0.1122, 0.0121926%, 0.0592243%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.063, 0.00684612%, 0.0660705%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.1046, 0.0113667%, 0.0774372%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.055, 0.00597677%, 0.0834139%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0608, 0.00660705%, 0.090021%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.0019995%, 0.0920205%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.178, 0.1654, 0.0179738%, 0.109994%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.146, 0.0158656%, 0.12586%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.097, 0.0105408%, 0.136401%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1294, 0.0140617%, 0.150462%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00163003%, 0.152092%, 0, 1, [PadV2_18]:602
CONV_2D, 0.334, 0.3568, 0.0387729%, 0.190865%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.14, 0.1402, 0.0152353%, 0.206101%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1734, 0.0188431%, 0.224944%, 0, 1, [convolution_891]:600
CONV_2D, 0.131, 0.1282, 0.0139313%, 0.238875%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.13, 0.1272, 0.0138226%, 0.252698%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.075, 0.00815014%, 0.260848%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.61, 0.617, 0.0670485%, 0.327896%, 0, 1, [convolution_118]:733
CONV_2D, 0.572, 0.6628, 0.0720255%, 0.399922%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.186, 0.1966, 0.0213642%, 0.421286%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.681, 0.4896, 0.0532041%, 0.47449%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0336, 0.00365126%, 0.478141%, 0, 1, [PadV2_17]:589
CONV_2D, 1.044, 1.0956, 0.119057%, 0.597199%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.431, 0.4406, 0.0478793%, 0.645078%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.588, 0.5962, 0.0647882%, 0.709866%, 0, 1, [convolution_881]:587
CONV_2D, 0.402, 0.4076, 0.0442933%, 0.754159%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.554, 0.5336, 0.0579855%, 0.812145%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.296, 0.2848, 0.0309488%, 0.843094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.07, 0.0304667, 0.0099323%, 0.853026%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.00993333, 0.00323832%, 0.856264%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.075, 2.1588, 0.234594%, 1.09086%, 0, 1, [convolution_1142]:763
CONV_2D, 2.172, 2.279, 0.247656%, 1.33851%, 0, 1, [Add_218;convolution_111;convolution_94;Const_2]:749
CONV_2D, 0.732, 0.86, 0.0934549%, 1.43197%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.567, 1.6256, 0.176652%, 1.60862%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0786, 0.00854134%, 1.61716%, 0, 1, [PadV2_16]:576
CONV_2D, 4.238, 4.8446, 0.526455%, 2.14362%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.584, 1.842, 0.200167%, 2.34378%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.404, 2.7332, 0.297013%, 2.6408%, 0, 1, [convolution_871]:574
CONV_2D, 1.469, 1.7274, 0.187714%, 2.82851%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.78, 2.1032, 0.228552%, 3.05706%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.95, 1.0772, 0.117058%, 3.17412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.028, 0.0097, 0.00421634%, 3.17834%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.044, 0.0138, 0.0059985%, 3.18433%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.023, 0.0079, 0.00343392%, 3.18777%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.113, 0.0417, 0.0543777%, 3.24215%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.217, 0.0729833, 0.0951719%, 3.33732%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.271, 3.7052, 0.402639%, 3.73996%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.303, 6.575, 0.714495%, 4.45445%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.164, 0.1632, 0.0177347%, 4.47219%, 0, 1, [PadV2_15]:563
