Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.451, 36.451, 92.0643%, 92.0643%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.142, 3.142, 7.93575%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.451, 36.451, 92.0643%, 92.0643%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.142, 3.142, 7.93575%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.451, 92.0643%, 92.0643%, 8332, 1
AllocateTensors, 1, 3.142, 7.93575%, 100%, 36, 1

Timings (microseconds): count=1 curr=39593
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0236, 0.0023513%, 0.0023513%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0316, 0.00314835%, 0.00549964%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0222, 0.00221181%, 0.00771146%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0322, 0.00320813%, 0.0109196%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.1628, 0.01622%, 0.0271396%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.008, 0.00079705%, 0.0279366%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000298894%, 0.0282355%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0398, 0.00396532%, 0.0322008%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0808, 0.0080502%, 0.040251%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
