Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.58, 38.58, 92.7181%, 92.7181%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.03, 3.03, 7.2819%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.58, 38.58, 92.7181%, 92.7181%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.03, 3.03, 7.2819%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.58, 92.7181%, 92.7181%, 8388, 1
AllocateTensors, 1, 3.03, 7.2819%, 100%, 44, 1

Timings (microseconds): count=1 curr=41610
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0204, 0.00202283%, 0.00202283%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0222, 0.00220132%, 0.00422415%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.027, 0.00267728%, 0.00690143%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.041, 0.0040655%, 0.0109669%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0438, 0.00434314%, 0.0153101%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0386, 0.00382752%, 0.0191376%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000376802%, 0.0195144%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0366, 0.0036292%, 0.0231436%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0446, 0.00442247%, 0.027566%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0608, 0.00602883%, 0.0335949%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0466, 0.00462078%, 0.0382157%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0514, 0.00509674%, 0.0433124%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
