Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.701, 35.701, 91.8826%, 91.8826%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.154, 3.154, 8.11736%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.701, 35.701, 91.8826%, 91.8826%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.154, 3.154, 8.11736%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.701, 91.8826%, 91.8826%, 8336, 1
AllocateTensors, 1, 3.154, 8.11736%, 100%, 32, 1

Timings (microseconds): count=1 curr=38855
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.029, 0.00308546%, 0.00308546%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.008, 0.000851163%, 0.00393663%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.053, 0.0578, 0.00614965%, 0.0100863%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0382, 0.0040643%, 0.0141506%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0202, 0.00214919%, 0.0162998%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0206, 0.00219174%, 0.0184915%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000319186%, 0.0188107%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0712, 0.00757535%, 0.026386%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0818, 0.00870314%, 0.0350892%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.018, 0.0186, 0.00197895%, 0.0370681%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0364, 0.00387279%, 0.0409409%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.139, 0.2072, 0.0220451%, 0.062986%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0712, 0.00757535%, 0.0705614%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0716, 0.0076179%, 0.0781793%, 0, 1, [convolution_901]:613
CONV_2D, 0.05, 0.0518, 0.00551128%, 0.0836906%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.056, 0.00595814%, 0.0896487%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0172, 0.00183%, 0.0914787%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.222, 0.2324, 0.0247263%, 0.116205%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.1174, 0.0124908%, 0.128696%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.042, 0.0494, 0.00525593%, 0.133952%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.1598, 0.017002%, 0.150954%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00155337%, 0.152507%, 0, 1, [PadV2_18]:602
CONV_2D, 0.534, 0.4926, 0.0524103%, 0.204917%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.227, 0.2006, 0.0213429%, 0.22626%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1706, 0.018151%, 0.244411%, 0, 1, [convolution_891]:600
CONV_2D, 0.163, 0.1686, 0.0179383%, 0.26235%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.121, 0.1232, 0.0131079%, 0.275457%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.069, 0.00734128%, 0.282799%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.813, 0.8064, 0.0857972%, 0.368596%, 0, 1, [convolution_118]:733
CONV_2D, 0.247, 0.2546, 0.0270882%, 0.395684%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.229, 0.2938, 0.0312589%, 0.426943%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.189, 0.2134, 0.0227048%, 0.449648%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0376, 0.00400046%, 0.453648%, 0, 1, [PadV2_17]:589
CONV_2D, 1.498, 1.5044, 0.160061%, 0.613709%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.66, 0.6586, 0.070072%, 0.683781%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.575, 0.5628, 0.0598793%, 0.743661%, 0, 1, [convolution_881]:587
CONV_2D, 0.431, 0.4456, 0.0474098%, 0.79107%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.424, 0.4258, 0.0453031%, 0.836374%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.256, 0.2774, 0.0295141%, 0.865888%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0312667, 0.00997988%, 0.875868%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0110667, 0.00353232%, 0.8794%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.746, 2.7948, 0.297354%, 1.17675%, 0, 1, [convolution_1142]:763
CONV_2D, 0.832, 0.9186, 0.0977347%, 1.27449%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.592, 0.6454, 0.0686675%, 1.34316%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.98, 1.0558, 0.112332%, 1.45549%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0636, 0.00676674%, 1.46225%, 0, 1, [PadV2_16]:576
CONV_2D, 8.218, 7.57, 0.805413%, 2.26767%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.686, 2.6434, 0.281245%, 2.54891%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.066, 2.7918, 0.297034%, 2.84595%, 0, 1, [convolution_871]:574
CONV_2D, 1.781, 1.6038, 0.170637%, 3.01658%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.855, 1.7404, 0.18517%, 3.20175%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.012, 1.088, 0.115758%, 3.31751%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.021, 0.0081, 0.00344721%, 3.32096%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.017, 0.0134, 0.00570279%, 3.32666%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.011, 0.00675, 0.00287267%, 3.32954%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.027, 0.0383, 0.0488993%, 3.37843%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.046, 0.0853, 0.108906%, 3.48734%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.025, 2.8244, 0.300503%, 3.78784%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.506, 3.531, 0.375682%, 4.16353%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.146, 0.161, 0.0171296%, 4.18066%, 0, 1, [PadV2_15]:563
CONV_2D, 11.181, 11.0826, 1.17914%, 5.35979%, 0, 1, [convolution_861]:561
SUM, 3.409, 3.5896, 0.381917%, 5.74171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
