Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.938, 36.938, 92.2044%, 92.2044%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.123, 3.123, 7.79561%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.938, 36.938, 92.2044%, 92.2044%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.123, 3.123, 7.79561%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.938, 92.2044%, 92.2044%, 8276, 1
AllocateTensors, 1, 3.123, 7.79561%, 100%, 36, 1

Timings (microseconds): count=1 curr=40061
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0442, 0.00488387%, 0.00488387%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0306, 0.00338114%, 0.00826502%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0396, 0.0043756%, 0.0126406%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0552, 0.00609932%, 0.0187399%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0288, 0.00318225%, 0.0219222%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0648, 0.00716007%, 0.0290822%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000486177%, 0.0295684%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.079, 0.00872909%, 0.0382975%, 0, 1, [convolution_126]:673
CONV_2D, 0.113, 0.0896, 0.00990034%, 0.0481979%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0562, 0.00620981%, 0.0544077%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.087, 0.00961305%, 0.0640207%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0714, 0.00788933%, 0.0719101%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.284, 0.1662, 0.0183642%, 0.0902743%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0778, 0.0085965%, 0.0988708%, 0, 1, [convolution_902]:613
