Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.354, 37.354, 92.2982%, 92.2982%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.117, 3.117, 7.70181%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.354, 37.354, 92.2982%, 92.2982%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.117, 3.117, 7.70181%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.354, 92.2982%, 92.2982%, 8416, 1
AllocateTensors, 1, 3.117, 7.70181%, 100%, 36, 1

Timings (microseconds): count=1 curr=40471
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0068, 0.000779658%, 0.000779658%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0092, 0.00105483%, 0.00183449%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0098, 0.00112362%, 0.00295811%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.025, 0.00286639%, 0.0058245%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.1068, 0.0122452%, 0.0180697%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0168, 0.00192621%, 0.0199959%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000504485%, 0.0205004%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0202, 0.00231604%, 0.0228165%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0474, 0.00543467%, 0.0282511%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0428, 0.00490726%, 0.0331584%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0294, 0.00337087%, 0.0365293%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0236, 0.00270587%, 0.0392351%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0584, 0.00669589%, 0.045931%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0672, 0.00770485%, 0.0536359%, 0, 1, [convolution_902]:613
