Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.479, 35.479, 91.9455%, 91.9455%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 8.05453%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.479, 35.479, 91.9455%, 91.9455%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 8.05453%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.479, 91.9455%, 91.9455%, 8448, 1
AllocateTensors, 1, 3.108, 8.05453%, 100%, 36, 1

Timings (microseconds): count=1 curr=38587
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0378, 0.00405662%, 0.00405662%, 0, 1, [convolution_130]:643
CONV_2D, 0.061, 0.0392, 0.00420687%, 0.00826349%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.063, 0.0686, 0.00736202%, 0.0156255%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.062, 0.0582, 0.00624591%, 0.0218714%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.039, 0.00418541%, 0.0260568%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0188, 0.00201758%, 0.0280744%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000386345%, 0.0284608%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.14, 0.0150245%, 0.0434853%, 0, 1, [convolution_126]:673
CONV_2D, 0.104, 0.1004, 0.0107747%, 0.05426%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.1004, 0.0107747%, 0.0650348%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0186, 0.00199612%, 0.0670309%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.251, 0.1632, 0.0175143%, 0.0845452%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.145, 0.128, 0.0137367%, 0.0982819%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0714, 0.00766251%, 0.105944%, 0, 1, [convolution_901]:613
CONV_2D, 0.105, 0.0976, 0.0104742%, 0.116419%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.046, 0.0478, 0.00512981%, 0.121548%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.0018888%, 0.123437%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.303, 0.3072, 0.0329681%, 0.156405%, 0, 1, [convolution_122]:703
CONV_2D, 0.203, 0.2172, 0.0233095%, 0.179715%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.0952, 0.0102167%, 0.189932%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.0472, 0.00506541%, 0.194997%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00158831%, 0.196585%, 0, 1, [PadV2_18]:602
CONV_2D, 0.531, 0.4842, 0.0519634%, 0.248549%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.457, 0.4708, 0.0505254%, 0.299074%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1712, 0.0183729%, 0.317447%, 0, 1, [convolution_891]:600
CONV_2D, 0.326, 0.3102, 0.0332901%, 0.350737%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.157, 0.18, 0.0193173%, 0.370054%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0726, 0.00779129%, 0.377846%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.07, 0.9762, 0.104764%, 0.48261%, 0, 1, [convolution_118]:733
CONV_2D, 0.792, 0.733, 0.0786642%, 0.561274%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.415, 0.3872, 0.0415536%, 0.602827%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.252, 0.254, 0.0272588%, 0.630086%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.03, 0.00321954%, 0.633306%, 0, 1, [PadV2_17]:589
CONV_2D, 1.965, 1.825, 0.195856%, 0.829161%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.816, 1.6726, 0.1795%, 1.00866%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.59, 0.5616, 0.0602698%, 1.06893%, 0, 1, [convolution_881]:587
CONV_2D, 1.219, 1.1482, 0.123223%, 1.19215%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.435, 0.4258, 0.0456961%, 1.23785%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2762, 0.0296413%, 1.26749%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0455333, 0.0146597%, 1.28215%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0244, 0.00785569%, 1.29001%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.028, 3.848, 0.41296%, 1.70297%, 0, 1, [convolution_1142]:763
CONV_2D, 3.308, 3.1194, 0.334768%, 2.03773%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.257, 1.1926, 0.127988%, 2.16572%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.9, 0.9324, 0.100063%, 2.26579%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
