Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.611, 37.611, 92.5126%, 92.5126%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.48739%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.611, 37.611, 92.5126%, 92.5126%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.48739%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.611, 92.5126%, 92.5126%, 8296, 1
AllocateTensors, 1, 3.044, 7.48739%, 100%, 36, 1

Timings (microseconds): count=1 curr=40655
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0196, 0.00205037%, 0.00205037%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0322, 0.00336847%, 0.00541884%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.01, 0.00104611%, 0.00646494%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0374, 0.00391244%, 0.0103774%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0298, 0.0031174%, 0.0134948%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0418, 0.00437273%, 0.0178675%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000334754%, 0.0182023%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0308, 0.00322201%, 0.0214243%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.085, 0.00889191%, 0.0303162%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
