Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.364, 35.364, 92.0961%, 92.0961%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.035, 3.035, 7.90385%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.364, 35.364, 92.0961%, 92.0961%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.035, 3.035, 7.90385%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.364, 92.0962%, 92.0962%, 8340, 1
AllocateTensors, 1, 3.035, 7.90385%, 100%, 36, 1

Timings (microseconds): count=1 curr=38399
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0338, 0.00386203%, 0.00386203%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.025, 0.00285653%, 0.00671856%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0658, 0.00751839%, 0.014237%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0258, 0.00294794%, 0.0171849%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0194, 0.00221667%, 0.0194016%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.035, 0.00399914%, 0.0234007%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.006, 0.000685567%, 0.0240863%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0794, 0.00907234%, 0.0331586%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0496, 0.00566736%, 0.038826%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0528, 0.00603299%, 0.044859%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0582, 0.00665%, 0.051509%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.07, 0.00799829%, 0.0595073%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0628, 0.00717561%, 0.0666829%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.072, 0.00822681%, 0.0749097%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.0388, 0.00443334%, 0.079343%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
