Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.502, 36.502, 92.0095%, 92.0095%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.17, 3.17, 7.99052%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.502, 36.502, 92.0095%, 92.0095%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.17, 3.17, 7.99052%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.502, 92.0095%, 92.0095%, 8376, 1
AllocateTensors, 1, 3.17, 7.99052%, 100%, 32, 1

Timings (microseconds): count=1 curr=39672
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0406, 0.00426157%, 0.00426157%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0354, 0.00371575%, 0.00797732%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.032, 0.00335887%, 0.0113362%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0358, 0.00375774%, 0.0150939%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0298, 0.00312795%, 0.0182219%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0454, 0.0047654%, 0.0229873%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000503831%, 0.0234911%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.0896, 0.00940484%, 0.0328959%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.0936, 0.0098247%, 0.0427206%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0496, 0.00520625%, 0.0479269%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.183, 0.106, 0.0111263%, 0.0590532%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0928, 0.00974073%, 0.0687939%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0884, 0.00927888%, 0.0780728%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.097, 0.0798, 0.00837619%, 0.086449%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0658, 0.00690668%, 0.0933556%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.104, 0.1014, 0.0106434%, 0.103999%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00188937%, 0.105888%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.31, 0.2924, 0.0306917%, 0.13658%, 0, 1, [convolution_122]:703
CONV_2D, 0.186, 0.1908, 0.0200273%, 0.156607%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.117, 0.1232, 0.0129317%, 0.169539%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.161, 0.1618, 0.0169833%, 0.186522%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.00161646%, 0.188139%, 0, 1, [PadV2_18]:602
CONV_2D, 0.235, 0.2358, 0.0247507%, 0.212889%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.285, 0.2972, 0.0311955%, 0.244085%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1702, 0.017865%, 0.26195%, 0, 1, [convolution_891]:600
CONV_2D, 0.22, 0.2452, 0.0257374%, 0.287687%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.368, 0.341, 0.035793%, 0.32348%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0734, 0.00770441%, 0.331185%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
