Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.002, 35.002, 91.9243%, 91.9243%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.075, 3.075, 8.07574%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.002, 35.002, 91.9243%, 91.9243%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.075, 3.075, 8.07574%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.002, 91.9243%, 91.9243%, 8336, 1
AllocateTensors, 1, 3.075, 8.07574%, 100%, 32, 1

Timings (microseconds): count=1 curr=38077
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0142, 0.00143481%, 0.00143481%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.032, 0.00323337%, 0.00466819%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0304, 0.00307171%, 0.00773989%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0542, 0.00547653%, 0.0132164%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0468, 0.00472881%, 0.0179452%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.0564, 0.00569882%, 0.0236441%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0048, 0.000485006%, 0.0241291%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.025, 0.00252607%, 0.0266551%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0882, 0.00891199%, 0.0355671%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0386, 0.00390026%, 0.0394674%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
