Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.819, 35.819, 91.9379%, 91.9379%, 8264, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.141, 3.141, 8.06211%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.819, 35.819, 91.9379%, 91.9379%, 8264, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.141, 3.141, 8.06211%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.819, 91.9379%, 91.9379%, 8264, 1
AllocateTensors, 1, 3.141, 8.06212%, 100%, 36, 1

Timings (microseconds): count=1 curr=38960
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.066, 0.00711563%, 0.00711563%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.1038, 0.0111909%, 0.0183066%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.036, 0.00388125%, 0.0221878%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0484, 0.00521813%, 0.027406%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0244, 0.00263063%, 0.0300366%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0412, 0.00444188%, 0.0344785%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000474376%, 0.0349529%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.1364, 0.0147056%, 0.0496585%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0774, 0.0083447%, 0.0580032%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0482, 0.00519657%, 0.0631998%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.1242, 0.0133903%, 0.0765901%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.08, 0.00862501%, 0.0852151%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.1124, 0.0121181%, 0.0973332%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0772, 0.00832313%, 0.105656%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0562, 0.00605907%, 0.111715%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0996, 0.0107381%, 0.122454%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
