Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.043, 36.043, 92.2217%, 92.2217%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 7.77832%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.043, 36.043, 92.2217%, 92.2217%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 7.77832%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.043, 92.2217%, 92.2217%, 8440, 1
AllocateTensors, 1, 3.04, 7.77832%, 100%, 48, 1

Timings (microseconds): count=1 curr=39083
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0266, 0.0028659%, 0.0028659%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0088, 0.000948119%, 0.00381402%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0198, 0.00213327%, 0.00594729%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0322, 0.00346925%, 0.00941654%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0326, 0.00351235%, 0.0129289%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0202, 0.00217636%, 0.0151053%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000452511%, 0.0155578%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0686, 0.00739102%, 0.0229488%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.055, 0.00592574%, 0.0288745%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.0708, 0.00762805%, 0.0365026%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0746, 0.00803746%, 0.04454%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0376, 0.00405105%, 0.0485911%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0538, 0.00579645%, 0.0543875%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0748, 0.00805901%, 0.0624465%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0716, 0.00771424%, 0.0701608%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.104, 0.0568, 0.00611968%, 0.0762805%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0206, 0.00221946%, 0.0784999%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.138, 0.1256, 0.0135322%, 0.0920322%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.0982, 0.0105801%, 0.102612%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.152, 0.1302, 0.0140278%, 0.11664%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.134, 0.0144373%, 0.131077%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0164, 0.00176695%, 0.132844%, 0, 1, [PadV2_18]:602
CONV_2D, 0.127, 0.1176, 0.0126703%, 0.145515%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.143, 0.1358, 0.0146312%, 0.160146%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.2074, 0.0223454%, 0.182491%, 0, 1, [convolution_891]:600
CONV_2D, 0.345, 0.2434, 0.0262241%, 0.208715%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.111, 0.1024, 0.0110327%, 0.219748%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.071, 0.00764959%, 0.227398%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.536, 0.4548, 0.0490005%, 0.276398%, 0, 1, [convolution_118]:733
CONV_2D, 0.262, 0.2626, 0.0282927%, 0.304691%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.525, 0.4496, 0.0484402%, 0.353131%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.206, 0.2148, 0.0231427%, 0.376274%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0336, 0.00362009%, 0.379894%, 0, 1, [PadV2_17]:589
CONV_2D, 0.363, 0.349, 0.0376015%, 0.417495%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.544, 0.5222, 0.0562622%, 0.473758%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.589, 0.5388, 0.0580507%, 0.531808%, 0, 1, [convolution_881]:587
CONV_2D, 0.836, 0.7794, 0.0839732%, 0.615782%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.374, 0.4464, 0.0480955%, 0.663877%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
