Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.088, 35.088, 92.0148%, 92.0148%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.045, 3.045, 7.98521%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.088, 35.088, 92.0148%, 92.0148%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.045, 3.045, 7.98521%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.088, 92.0148%, 92.0148%, 8336, 1
AllocateTensors, 1, 3.045, 7.98521%, 100%, 32, 1

Timings (microseconds): count=1 curr=38133
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0276, 0.00286294%, 0.00286294%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0264, 0.00273846%, 0.0056014%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0272, 0.00282144%, 0.00842284%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.036, 0.00373426%, 0.0121571%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0412, 0.00427366%, 0.0164308%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.028, 0.00290443%, 0.0193352%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000311189%, 0.0196464%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.063, 0.00653496%, 0.0261813%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0564, 0.00585035%, 0.0320317%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.078, 0.0774, 0.00802867%, 0.0400604%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0514, 0.0053317%, 0.0453921%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0474, 0.00491678%, 0.0503088%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0918, 0.00952237%, 0.0598312%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
