Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.915, 34.915, 91.884%, 91.884%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.084, 3.084, 8.116%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.915, 34.915, 91.884%, 91.884%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.084, 3.084, 8.116%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.915, 91.884%, 91.884%, 8460, 1
AllocateTensors, 1, 3.084, 8.116%, 100%, 44, 1

Timings (microseconds): count=1 curr=37999
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0412, 0.00427191%, 0.00427191%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0252, 0.00261292%, 0.00688483%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0338, 0.00350463%, 0.0103895%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.062, 0.0944, 0.00978807%, 0.0201775%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0084, 0.000870972%, 0.0210485%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.033, 0.00342168%, 0.0244702%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000311062%, 0.0247812%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.0982, 0.0101821%, 0.0349633%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.065, 0.00673967%, 0.041703%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0402, 0.00416823%, 0.0458712%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
