Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.595, 35.595, 92.0505%, 92.0505%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.074, 3.074, 7.94952%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.595, 35.595, 92.0505%, 92.0505%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.074, 3.074, 7.94952%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.595, 92.0505%, 92.0505%, 8440, 1
AllocateTensors, 1, 3.074, 7.94952%, 100%, 36, 1

Timings (microseconds): count=1 curr=38669
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0266, 0.00279408%, 0.00279408%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0256, 0.00268904%, 0.00548312%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.039, 0.00409659%, 0.00957971%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.041, 0.00430667%, 0.0138864%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.02, 0.00210081%, 0.0159872%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0258, 0.00271005%, 0.0186972%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000378146%, 0.0190754%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0624, 0.00655454%, 0.0256299%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0608, 0.00638647%, 0.0320164%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0192, 0.00201678%, 0.0340332%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0526, 0.00552514%, 0.0395583%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.0944, 0.00991584%, 0.0494742%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.151, 0.109, 0.0114494%, 0.0609236%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.141, 0.0148107%, 0.0757343%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0504, 0.00529405%, 0.0810284%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.1142, 0.0119956%, 0.093024%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00189073%, 0.0949148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.19, 0.1902, 0.0199787%, 0.114894%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.134, 0.0140755%, 0.128969%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.047, 0.0454, 0.00476885%, 0.133738%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.135, 0.0141805%, 0.147918%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00157561%, 0.149494%, 0, 1, [PadV2_18]:602
CONV_2D, 0.31, 0.326, 0.0342433%, 0.183737%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.36, 0.3898, 0.0409449%, 0.224682%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1844, 0.0193695%, 0.244052%, 0, 1, [convolution_891]:600
CONV_2D, 0.237, 0.1392, 0.0146217%, 0.258673%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.17, 0.187, 0.0196426%, 0.278316%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0738, 0.007752%, 0.286068%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.784, 0.755, 0.0793057%, 0.365374%, 0, 1, [convolution_118]:733
CONV_2D, 0.492, 0.5026, 0.0527935%, 0.418167%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.235, 0.2482, 0.0260711%, 0.444238%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.241, 0.2586, 0.0271635%, 0.471402%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0318, 0.00334029%, 0.474742%, 0, 1, [PadV2_17]:589
CONV_2D, 1.051, 0.9886, 0.103843%, 0.578585%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.233, 1.268, 0.133192%, 0.711777%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.584, 0.6078, 0.0638437%, 0.77562%, 0, 1, [convolution_881]:587
CONV_2D, 0.393, 0.3762, 0.0395163%, 0.815137%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.592, 0.5938, 0.0623732%, 0.87751%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.282, 0.0296215%, 0.907131%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.066, 0.0311333, 0.0098108%, 0.916942%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.00966667, 0.00304618%, 0.919988%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.371, 2.618, 0.274997%, 1.19498%, 0, 1, [convolution_1142]:763
CONV_2D, 1.945, 2.0582, 0.216195%, 1.41118%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.685, 0.8022, 0.0842636%, 1.49544%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.081, 1.3, 0.136553%, 1.632%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0684, 0.00718478%, 1.63918%, 0, 1, [PadV2_16]:576
CONV_2D, 4.7, 4.59, 0.482137%, 2.12132%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.606, 4.7298, 0.496821%, 2.61814%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.811, 3.0138, 0.316572%, 2.93471%, 0, 1, [convolution_871]:574
CONV_2D, 1.439, 1.4686, 0.154263%, 3.08897%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.002, 2.1902, 0.23006%, 3.31903%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.0734, 0.112751%, 3.43178%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.013, 0.0058, 0.00243694%, 3.43422%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.02, 0.00975, 0.00409659%, 3.43832%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.014, 0.00635, 0.00266803%, 3.44099%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.046, 0.0463, 0.0583606%, 3.49935%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.038, 0.0469667, 0.0592009%, 3.55855%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.783, 2.8248, 0.296719%, 3.85527%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.235, 4.098, 0.430457%, 4.28572%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.215, 0.1676, 0.0176048%, 4.30333%, 0, 1, [PadV2_15]:563
CONV_2D, 11.522, 11.8456, 1.24427%, 5.5476%, 0, 1, [convolution_861]:561
