Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.489, 36.489, 92.5224%, 92.5224%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.949, 2.949, 7.47756%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.489, 36.489, 92.5224%, 92.5224%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.949, 2.949, 7.47756%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.489, 92.5224%, 92.5224%, 8380, 1
AllocateTensors, 1, 2.949, 7.47756%, 100%, 44, 1

Timings (microseconds): count=1 curr=39438
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0352, 0.00349453%, 0.00349453%, 0, 1, [convolution_130]:643
CONV_2D, 0.049, 0.0324, 0.00321655%, 0.00671108%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.145, 0.069, 0.00685007%, 0.0135612%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0428, 0.00424903%, 0.0178102%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.1148, 0.0113969%, 0.0292071%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0438, 0.00434831%, 0.0335554%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.00033754%, 0.033893%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0894, 0.00887531%, 0.0427683%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0724, 0.00718761%, 0.0499559%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0524, 0.00520208%, 0.055158%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0614, 0.00609557%, 0.0612535%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.143, 0.1266, 0.0125684%, 0.0738219%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.0908, 0.00901429%, 0.0828362%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.129, 0.0874, 0.00867676%, 0.091513%, 0, 1, [convolution_902]:613
CONV_2D, 0.118, 0.1106, 0.01098%, 0.102493%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.102, 0.12, 0.0119132%, 0.114406%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.023, 0.00228336%, 0.116689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.288, 0.2746, 0.0272613%, 0.143951%, 0, 1, [convolution_122]:703
CONV_2D, 0.164, 0.1462, 0.0145142%, 0.158465%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.129, 0.117, 0.0116153%, 0.17008%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1558, 0.0154673%, 0.185548%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0186, 0.00184654%, 0.187394%, 0, 1, [PadV2_18]:602
CONV_2D, 0.475, 0.4184, 0.0415372%, 0.228931%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.346, 0.3584, 0.0355807%, 0.264512%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1744, 0.0173138%, 0.281826%, 0, 1, [convolution_891]:600
CONV_2D, 0.43, 0.3652, 0.0362557%, 0.318081%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.373, 0.3772, 0.037447%, 0.355529%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0708, 0.00702877%, 0.362557%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.948, 0.8898, 0.0883361%, 0.450893%, 0, 1, [convolution_118]:733
CONV_2D, 0.6, 0.5826, 0.0578384%, 0.508732%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.499, 0.4236, 0.0420535%, 0.550785%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.519, 0.468, 0.0464613%, 0.597247%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0316, 0.00313713%, 0.600384%, 0, 1, [PadV2_17]:589
CONV_2D, 1.739, 1.6582, 0.16462%, 0.765004%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
