Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.404, 36.404, 92.4288%, 92.4288%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.982, 2.982, 7.57122%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.404, 36.404, 92.4288%, 92.4288%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.982, 2.982, 7.57122%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.404, 92.4288%, 92.4288%, 8356, 1
AllocateTensors, 1, 2.982, 7.57122%, 100%, 36, 1

Timings (microseconds): count=1 curr=39386
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.032, 0.00337322%, 0.00337322%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0306, 0.00322564%, 0.00659886%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0276, 0.0029094%, 0.00950826%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.05, 0.00527065%, 0.0147789%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.041, 0.00432193%, 0.0191008%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0348, 0.00366837%, 0.0227692%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000379487%, 0.0231487%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.071, 0.00748433%, 0.030633%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0776, 0.00818005%, 0.0388131%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.042, 0.0702, 0.0074%, 0.0462131%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0614, 0.00647236%, 0.0526854%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.109, 0.01149%, 0.0641755%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.1304, 0.0137459%, 0.0779213%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.093, 0.099, 0.0104359%, 0.0883572%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0794, 0.0083698%, 0.096727%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.297, 0.1336, 0.0140832%, 0.11081%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.076, 0.031, 0.0032678%, 0.114078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.179, 0.2298, 0.0242239%, 0.138302%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.15, 0.015812%, 0.154114%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.091, 0.1338, 0.0141043%, 0.168218%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.152, 0.17, 0.0179202%, 0.186138%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0174, 0.00183419%, 0.187973%, 0, 1, [PadV2_18]:602
CONV_2D, 0.135, 0.1994, 0.0210194%, 0.208992%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.282, 0.4174, 0.0439994%, 0.252991%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1762, 0.0185738%, 0.271565%, 0, 1, [convolution_891]:600
CONV_2D, 0.155, 0.2202, 0.023212%, 0.294777%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.234, 0.287, 0.0302535%, 0.325031%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.072, 0.00758974%, 0.33262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.788, 0.9962, 0.105012%, 0.437633%, 0, 1, [convolution_118]:733
CONV_2D, 0.517, 0.6284, 0.0662416%, 0.503874%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.391, 0.4678, 0.0493122%, 0.553187%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.352, 0.4138, 0.0436199%, 0.596806%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.033, 0.00347863%, 0.600285%, 0, 1, [PadV2_17]:589
CONV_2D, 0.601, 0.629, 0.0663048%, 0.66659%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.222, 1.5106, 0.159237%, 0.825827%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.454, 0.5534, 0.0583356%, 0.884162%, 0, 1, [convolution_881]:587
CONV_2D, 0.541, 0.702, 0.074%, 0.958162%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.819, 1.0598, 0.111717%, 1.06988%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2822, 0.0297476%, 1.09963%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0408667, 0.0129236%, 1.11255%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0118667, 0.0037527%, 1.1163%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.097, 3.1452, 0.331545%, 1.44785%, 0, 1, [convolution_1142]:763
CONV_2D, 2.401, 2.4464, 0.257882%, 1.70573%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.869, 1.924, 0.202815%, 1.90855%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.54, 1.5954, 0.168176%, 2.07672%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0732, 0.00771623%, 2.08444%, 0, 1, [PadV2_16]:576
CONV_2D, 2.046, 2.2064, 0.232583%, 2.31702%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.746, 7.1364, 0.75227%, 3.06929%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.289, 2.8898, 0.304623%, 3.37391%, 0, 1, [convolution_871]:574
CONV_2D, 3.135, 2.9686, 0.312929%, 3.68684%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.949, 4.7432, 0.499995%, 4.18684%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.078, 1.1192, 0.117978%, 4.30482%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.141, 0.05425, 0.0228746%, 4.32769%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.122, 0.1189, 0.0501344%, 4.37782%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.184, 0.07065, 0.0297897%, 4.40761%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.084, 0.0355833, 0.0450114%, 4.45263%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.082, 0.0928, 0.117388%, 4.57001%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.519, 8.5016, 0.89618%, 5.46619%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.685, 6.5902, 0.694693%, 6.16089%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.1738, 0.0183208%, 6.17921%, 0, 1, [PadV2_15]:563
CONV_2D, 11.302, 11.148, 1.17514%, 7.35435%, 0, 1, [convolution_861]:561
SUM, 3.605, 3.6098, 0.38052%, 7.73487%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.153, 0.1502, 0.015833%, 7.7507%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.666, 2.6364, 0.277911%, 8.02862%, 0, 1, [convolution_851]:544
SUM, 0.896, 1.0028, 0.105708%, 8.13432%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.03, 0.00316239%, 8.13749%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.675, 0.6264, 0.0660307%, 8.20352%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2332, 0.0245823%, 8.2281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.00088547%, 8.22898%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.196, 0.1884, 0.0198598%, 8.24885%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.061, 0.0064302%, 8.25527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.00056923%, 8.25584%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.106, 0.1048, 0.0110473%, 8.26689%, 0, 1, [convolution_821]:495
