Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.88, 21.88, 91.9328%, 91.9328%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.92, 1.92, 8.06723%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.88, 21.88, 91.9328%, 91.9328%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.92, 1.92, 8.06723%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.88, 91.9328%, 91.9328%, 8340, 1
AllocateTensors, 1, 1.92, 8.06723%, 100%, 36, 1

Timings (microseconds): count=1 curr=23800
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.1178, 0.0195792%, 0.0195792%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0808, 0.0134295%, 0.0330087%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0526, 0.00874249%, 0.0417512%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0258, 0.00428814%, 0.0460393%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.051, 0.00847656%, 0.0545159%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0536, 0.00890869%, 0.0634246%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0074, 0.00122993%, 0.0646545%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.017, 0.0598, 0.00993918%, 0.0745937%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0678, 0.0112688%, 0.0858625%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.0626, 0.0104046%, 0.0962671%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0888, 0.0147592%, 0.111026%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
