Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.481, 35.481, 92.1992%, 92.1992%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.002, 3.002, 7.80085%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.481, 35.481, 92.1992%, 92.1992%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.002, 3.002, 7.80085%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.481, 92.1992%, 92.1992%, 8348, 1
AllocateTensors, 1, 3.002, 7.80085%, 100%, 40, 1

Timings (microseconds): count=1 curr=38483
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0172, 0.001961%, 0.001961%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0268, 0.00305551%, 0.0050165%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0352, 0.0040132%, 0.0090297%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0364, 0.00415002%, 0.0131797%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0326, 0.00371677%, 0.0168965%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.1066, 0.0121536%, 0.0290501%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0048, 0.000547255%, 0.0295974%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0378, 0.00430963%, 0.033907%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0702, 0.0080036%, 0.0419106%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.042, 0.00478848%, 0.0466991%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0668, 0.00761596%, 0.054315%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.3, 0.129, 0.0147075%, 0.0690225%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
