Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.022, 37.022, 92.2069%, 92.2069%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.129, 3.129, 7.79308%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.022, 37.022, 92.2069%, 92.2069%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.129, 3.129, 7.79308%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.022, 92.2069%, 92.2069%, 8468, 1
AllocateTensors, 1, 3.129, 7.79308%, 100%, 36, 1

Timings (microseconds): count=1 curr=40151
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0462, 0.00463601%, 0.00463601%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0272, 0.00272943%, 0.00736543%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.064, 0.0676, 0.00678342%, 0.0141489%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.032, 0.00321109%, 0.0173599%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0316, 0.00317095%, 0.0205309%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.029, 0.00291005%, 0.0234409%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00030104%, 0.023742%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.298, 0.1524, 0.0152928%, 0.0390348%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0652, 0.00654259%, 0.0455774%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.038, 0.00381317%, 0.0493906%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.046, 0.00461594%, 0.0540065%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.167, 0.1614, 0.0161959%, 0.0702024%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0792, 0.00794744%, 0.0781499%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0772, 0.00774675%, 0.0858966%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0672, 0.00674329%, 0.0926399%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.065, 0.00652252%, 0.0991624%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0208, 0.00208721%, 0.10125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.362, 0.363, 0.0364258%, 0.137675%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1184, 0.011881%, 0.149556%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.092, 0.00923188%, 0.158788%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1116, 0.0111987%, 0.169987%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0166, 0.00166575%, 0.171653%, 0, 1, [PadV2_18]:602
CONV_2D, 0.569, 0.5638, 0.0565754%, 0.228228%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.24, 0.2428, 0.0243641%, 0.252592%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.2, 0.2018, 0.0202499%, 0.272842%, 0, 1, [convolution_891]:600
CONV_2D, 0.167, 0.1654, 0.0165973%, 0.289439%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.194, 0.1964, 0.0197081%, 0.309148%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0766, 0.00768654%, 0.316834%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.14, 1.1288, 0.113271%, 0.430105%, 0, 1, [convolution_118]:733
CONV_2D, 0.458, 0.4884, 0.0490092%, 0.479114%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.215, 0.207, 0.0207717%, 0.499886%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.372, 0.4368, 0.0438314%, 0.543718%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0308, 0.00309067%, 0.546808%, 0, 1, [PadV2_17]:589
CONV_2D, 2.166, 2.1556, 0.216307%, 0.763115%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.942, 0.9462, 0.0949479%, 0.858063%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.619, 0.6204, 0.062255%, 0.920318%, 0, 1, [convolution_881]:587
CONV_2D, 0.599, 0.6408, 0.064302%, 0.98462%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.783, 0.7778, 0.0780495%, 1.06267%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2826, 0.0283579%, 1.09103%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.0430667, 0.0129648%, 1.10399%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.013, 0.00391351%, 1.10791%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.873, 4.9086, 0.492561%, 1.60047%, 0, 1, [convolution_1142]:763
CONV_2D, 1.815, 1.7924, 0.179861%, 1.78033%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.743, 0.83, 0.0832876%, 1.86362%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.655, 1.6372, 0.164287%, 2.0279%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0728, 0.00730523%, 2.03521%, 0, 1, [PadV2_16]:576
