Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.755, 35.755, 92.2424%, 92.2424%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.007, 3.007, 7.7576%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.755, 35.755, 92.2424%, 92.2424%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.007, 3.007, 7.7576%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.755, 92.2424%, 92.2424%, 8400, 1
AllocateTensors, 1, 3.007, 7.7576%, 100%, 36, 1

Timings (microseconds): count=1 curr=38762
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0324, 0.00352275%, 0.00352275%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0064, 0.000695851%, 0.0042186%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0376, 0.00408813%, 0.00830672%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.084, 0.0372, 0.00404464%, 0.0123514%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0378, 0.00410987%, 0.0164612%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0284, 0.00308784%, 0.0195491%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000391416%, 0.0199405%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0732, 0.0079588%, 0.0278993%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.0288, 0.00313133%, 0.0310306%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0684, 0.00743691%, 0.0384675%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.1216, 0.0132212%, 0.0516887%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.1662, 0.0180704%, 0.0697591%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0672, 0.00730644%, 0.0770655%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0722, 0.00785007%, 0.0849156%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.0946, 0.0102856%, 0.0952011%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0908, 0.00987239%, 0.105074%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0204, 0.00221803%, 0.107292%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.24, 0.229, 0.0248984%, 0.13219%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.0782, 0.00850243%, 0.140692%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.146, 0.1636, 0.0177877%, 0.15848%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.148, 0.1088, 0.0118295%, 0.17031%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00171788%, 0.172027%, 0, 1, [PadV2_18]:602
CONV_2D, 0.366, 0.351, 0.0381631%, 0.210191%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.139, 0.134, 0.0145694%, 0.22476%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1734, 0.0188532%, 0.243613%, 0, 1, [convolution_891]:600
CONV_2D, 0.337, 0.3348, 0.0364017%, 0.280015%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.167, 0.1778, 0.0193316%, 0.299347%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.072, 0.00782833%, 0.307175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.945, 0.8888, 0.0966363%, 0.403811%, 0, 1, [convolution_118]:733
CONV_2D, 0.289, 0.2118, 0.0230283%, 0.42684%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.5, 0.5302, 0.0576469%, 0.484486%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.225, 0.2208, 0.0240069%, 0.508493%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.029, 0.00315308%, 0.511646%, 0, 1, [PadV2_17]:589
CONV_2D, 1.233, 1.2842, 0.139627%, 0.651273%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.521, 0.528, 0.0574077%, 0.708681%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.876, 0.695, 0.0755651%, 0.784246%, 0, 1, [convolution_881]:587
CONV_2D, 1.195, 1.3526, 0.147064%, 0.93131%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.682, 0.7238, 0.0786964%, 1.01001%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.296, 0.2882, 0.0313351%, 1.04134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0390667, 0.0127428%, 1.05408%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0102, 0.00332704%, 1.05741%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.728, 3.3072, 0.359581%, 1.41699%, 0, 1, [convolution_1142]:763
CONV_2D, 0.746, 0.6992, 0.0760217%, 1.49301%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.777, 1.6848, 0.183183%, 1.6762%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.221, 1.1366, 0.123579%, 1.79978%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0678, 0.00737167%, 1.80715%, 0, 1, [PadV2_16]:576
CONV_2D, 4.753, 4.2276, 0.459653%, 2.2668%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.173, 2.1192, 0.230414%, 2.49721%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.939, 2.686, 0.29204%, 2.78925%, 0, 1, [convolution_871]:574
CONV_2D, 4.972, 4.2696, 0.46422%, 3.25347%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.753, 2.3414, 0.254573%, 3.50805%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.138, 1.1204, 0.121817%, 3.62986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
