Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.496, 35.496, 92.195%, 92.195%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.005, 3.005, 7.80499%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.496, 35.496, 92.195%, 92.195%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.005, 3.005, 7.80499%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.496, 92.195%, 92.195%, 8440, 1
AllocateTensors, 1, 3.005, 7.80499%, 100%, 32, 1

Timings (microseconds): count=1 curr=38501
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0814, 0.00887608%, 0.00887608%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.00109043%, 0.00996651%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0404, 0.00440533%, 0.0143718%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.093, 0.0378, 0.00412182%, 0.0184937%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.019, 0.00207181%, 0.0205655%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.118, 0.0516, 0.00562661%, 0.0261921%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000436171%, 0.0266282%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.215, 0.1836, 0.0200203%, 0.0466485%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0524, 0.00571384%, 0.0523623%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.343, 0.1004, 0.0109479%, 0.0633102%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0636, 0.00693512%, 0.0702453%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.095, 0.0103591%, 0.0806044%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.12, 0.0576, 0.00628086%, 0.0868853%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.209, 0.1166, 0.0127144%, 0.0995997%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0292, 0.00318405%, 0.102784%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0802, 0.00874523%, 0.111529%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00196277%, 0.113492%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.317, 0.3822, 0.0416761%, 0.155168%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1274, 0.013892%, 0.16906%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0974, 0.0106208%, 0.179681%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
