Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.375, 36.375, 92.4232%, 92.4232%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.982, 2.982, 7.5768%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.375, 36.375, 92.4232%, 92.4232%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.982, 2.982, 7.5768%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.375, 92.4232%, 92.4232%, 8336, 1
AllocateTensors, 1, 2.982, 7.5768%, 100%, 32, 1

Timings (microseconds): count=1 curr=39357
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0266, 0.00277803%, 0.00277803%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.000856386%, 0.00363442%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.042, 0.0428, 0.00446992%, 0.00810433%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0074, 0.000772836%, 0.00887717%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0408, 0.00426104%, 0.0131382%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0386, 0.00403128%, 0.0171695%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.006, 0.000626624%, 0.0177961%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.121, 0.0858, 0.00896072%, 0.0267568%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0442, 0.00461613%, 0.031373%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.071, 0.00741505%, 0.038788%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.096, 0.1122, 0.0117179%, 0.0505059%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.0946, 0.00987977%, 0.0603856%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0258, 0.00269448%, 0.0630801%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.1294, 0.0135142%, 0.0765943%, 0, 1, [convolution_902]:613
CONV_2D, 0.096, 0.0946, 0.00987977%, 0.0864741%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.099, 0.0103393%, 0.0968134%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00202608%, 0.0988394%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.202, 0.1968, 0.0205533%, 0.119393%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1168, 0.0121983%, 0.131591%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.129, 0.1134, 0.0118432%, 0.143434%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1444, 0.0150807%, 0.158515%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.017, 0.00177543%, 0.16029%, 0, 1, [PadV2_18]:602
CONV_2D, 0.354, 0.3428, 0.0358011%, 0.196091%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.076, 0.0746, 0.00779102%, 0.203882%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1874, 0.0195715%, 0.223454%, 0, 1, [convolution_891]:600
