Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.747, 35.747, 92.267%, 92.267%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.996, 2.996, 7.73301%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.747, 35.747, 92.267%, 92.267%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.996, 2.996, 7.73301%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.747, 92.267%, 92.267%, 8364, 1
AllocateTensors, 1, 2.996, 7.73301%, 100%, 36, 1

Timings (microseconds): count=1 curr=38743
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0234, 0.00245038%, 0.00245038%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0332, 0.00347661%, 0.00592699%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0268, 0.00280642%, 0.00873341%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0452, 0.00473322%, 0.0134666%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.021, 0.00219906%, 0.0156657%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0578, 0.00605265%, 0.0217183%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000418869%, 0.0221372%, 0, 1, Delegate/Transpose (ND	 X32):7
