Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.87, 34.87, 92.0782%, 92.0782%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3, 3, 7.92184%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.87, 34.87, 92.0782%, 92.0782%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3, 3, 7.92184%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.87, 92.0782%, 92.0782%, 8460, 1
AllocateTensors, 1, 3, 7.92184%, 100%, 44, 1

Timings (microseconds): count=1 curr=37870
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.017, 0.00187614%, 0.00187614%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0246, 0.00271488%, 0.00459101%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0098, 0.00108154%, 0.00567255%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0428, 0.00472345%, 0.010396%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0248, 0.00273695%, 0.013133%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0506, 0.00558426%, 0.0187172%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.005, 0.000551805%, 0.019269%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0268, 0.00295767%, 0.0222267%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0708, 0.00781355%, 0.0300402%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.1184, 0.0130667%, 0.043107%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0596, 0.00657751%, 0.0496845%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
