Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.731, 35.731, 92.1829%, 92.1829%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.03, 3.03, 7.81714%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.731, 35.731, 92.1829%, 92.1829%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.03, 3.03, 7.81714%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.731, 92.1829%, 92.1829%, 8368, 1
AllocateTensors, 1, 3.03, 7.81714%, 100%, 32, 1

Timings (microseconds): count=1 curr=38761
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0242, 0.0025481%, 0.0025481%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0282, 0.00296928%, 0.00551738%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0366, 0.00385374%, 0.00937113%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0432, 0.00454868%, 0.0139198%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0278, 0.00292716%, 0.016847%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0376, 0.00395904%, 0.020806%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000379057%, 0.0211851%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.054, 0.00568585%, 0.0268709%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.059, 0.00621232%, 0.0330832%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.052, 0.00547527%, 0.0385585%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0458, 0.00482245%, 0.0433809%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0762, 0.00802337%, 0.0514043%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.098, 0.1002, 0.0105504%, 0.0619547%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0714, 0.00751796%, 0.0694727%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0952, 0.0100239%, 0.0794966%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.1072, 0.0112875%, 0.0907841%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00206375%, 0.0928479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.189, 0.174, 0.0183211%, 0.111169%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.122, 0.0128458%, 0.124015%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.101, 0.1, 0.0105294%, 0.134544%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
