Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.851, 35.851, 92.3186%, 92.3186%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.983, 2.983, 7.68141%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.851, 35.851, 92.3186%, 92.3186%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.983, 2.983, 7.68141%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.851, 92.3186%, 92.3186%, 8336, 1
AllocateTensors, 1, 2.983, 7.68141%, 100%, 36, 1

Timings (microseconds): count=1 curr=38834
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.043, 0.00413535%, 0.00413535%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.032, 0.024, 0.0023081%, 0.00644346%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.00036545%, 0.00680891%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.038, 0.0388, 0.00373143%, 0.0105403%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0108, 0.00103865%, 0.011579%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.044, 0.00423152%, 0.0158105%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0236, 0.00226964%, 0.0180801%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.092, 0.0938, 0.00902084%, 0.027101%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0638, 0.00613571%, 0.0332367%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0512, 0.00492395%, 0.0381606%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0698, 0.00671274%, 0.0448734%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.034, 0.00326981%, 0.0481432%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0768, 0.00738593%, 0.0555291%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0966, 0.00929012%, 0.0648192%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.15, 0.0746, 0.00717436%, 0.0719936%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00173108%, 0.0737247%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.271, 0.3848, 0.0370066%, 0.110731%, 0, 1, [convolution_122]:703
