Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.058, 37.058, 92.4878%, 92.4878%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.01, 3.01, 7.51223%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.058, 37.058, 92.4878%, 92.4878%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.01, 3.01, 7.51223%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.058, 92.4878%, 92.4878%, 8464, 1
AllocateTensors, 1, 3.01, 7.51223%, 100%, 48, 1

Timings (microseconds): count=1 curr=40068
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0468, 0.00499912%, 0.00499912%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0066, 0.000705005%, 0.00570413%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0412, 0.00440094%, 0.0101051%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0106, 0.00113228%, 0.0112373%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0192, 0.00205092%, 0.0132883%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0304, 0.00324729%, 0.0165356%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000384548%, 0.0169201%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.11, 0.1014, 0.0108314%, 0.0277515%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0312, 0.00333275%, 0.0310843%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0364, 0.00388821%, 0.0349725%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0562, 0.00600322%, 0.0409757%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.104, 0.0996, 0.0106392%, 0.0516149%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0536, 0.00572549%, 0.0573404%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0744, 0.00794732%, 0.0652877%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0494, 0.00527685%, 0.0705645%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0694, 0.00741323%, 0.0779778%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00190138%, 0.0798791%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.337, 0.4068, 0.0434539%, 0.123333%, 0, 1, [convolution_122]:703
CONV_2D, 0.079, 0.0794, 0.00848142%, 0.131814%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.102, 0.0108955%, 0.14271%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.1422, 0.0151896%, 0.1579%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.026, 0.00277729%, 0.160677%, 0, 1, [PadV2_18]:602
CONV_2D, 0.329, 0.3134, 0.033477%, 0.194154%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.136, 0.1362, 0.0145487%, 0.208703%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1874, 0.0200179%, 0.228721%, 0, 1, [convolution_891]:600
CONV_2D, 0.111, 0.1046, 0.0111733%, 0.239894%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.213, 0.2174, 0.0232224%, 0.263116%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0718, 0.00766959%, 0.270786%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.155, 1.0856, 0.115963%, 0.386748%, 0, 1, [convolution_118]:733
CONV_2D, 0.204, 0.2008, 0.0214492%, 0.408198%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.193, 0.1904, 0.0203383%, 0.428536%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.449, 0.4516, 0.0482394%, 0.476775%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00324729%, 0.480023%, 0, 1, [PadV2_17]:589
CONV_2D, 1.207, 1.122, 0.119851%, 0.599873%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.326, 0.3192, 0.0340966%, 0.63397%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.628, 0.5808, 0.0620404%, 0.69601%, 0, 1, [convolution_881]:587
CONV_2D, 0.361, 0.3598, 0.0384334%, 0.734444%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.837, 0.797, 0.0851346%, 0.819578%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2812, 0.0300375%, 0.849616%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0384, 0.0123055%, 0.861921%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0104, 0.00333275%, 0.865254%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.935, 4.8248, 0.51538%, 1.38063%, 0, 1, [convolution_1142]:763
CONV_2D, 0.743, 0.6856, 0.073235%, 1.45387%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.234, 0.9992, 0.106733%, 1.5606%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.072, 2.0006, 0.213702%, 1.7743%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0716, 0.00764823%, 1.78195%, 0, 1, [PadV2_16]:576
CONV_2D, 5.822, 5.3844, 0.575156%, 2.35711%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.198, 1.1308, 0.120791%, 2.4779%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.72, 2.4824, 0.265167%, 2.74307%, 0, 1, [convolution_871]:574
CONV_2D, 1.433, 1.3686, 0.146192%, 2.88926%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.361, 3.2076, 0.342632%, 3.23189%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.108, 0.118355%, 3.35025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.03, 0.0122, 0.00521276%, 3.35546%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.036, 0.01855, 0.00792596%, 3.36338%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.023, 0.0104, 0.00444366%, 3.36783%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.108, 0.0459333, 0.0588786%, 3.42671%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.116, 0.0858167, 0.110002%, 3.53671%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.787, 3.5096, 0.374891%, 3.9116%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.758, 8.9716, 0.958336%, 4.86994%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.15, 0.1894, 0.0202315%, 4.89017%, 0, 1, [PadV2_15]:563
CONV_2D, 11.488, 11.3864, 1.21628%, 6.10645%, 0, 1, [convolution_861]:561
SUM, 3.618, 3.6078, 0.385381%, 6.49183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.213, 0.2028, 0.0216629%, 6.51349%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.991, 2.544, 0.271747%, 6.78524%, 0, 1, [convolution_851]:544
SUM, 1.043, 0.926, 0.0989143%, 6.88416%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.03, 0.00320457%, 6.88736%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.759, 0.6134, 0.0655227%, 6.95288%, 0, 1, [convolution_841]:527
SUM, 0.294, 0.2404, 0.0256793%, 6.97856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0084, 0.000897278%, 6.97946%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.231, 0.1972, 0.0210647%, 7.00052%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0592, 0.00632368%, 7.00685%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0044, 0.000470003%, 7.00732%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.0928, 0.00991279%, 7.01723%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.016, 0.0017091%, 7.01894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0132, 0.00141001%, 7.02035%, 0, 1, [PadV2_14]:484
CONV_2D, 0.238, 0.2022, 0.0215988%, 7.04195%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0626, 0.00668686%, 7.04864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0244, 0.00260638%, 7.05124%, 0, 1, [PadV2_13]:471
CONV_2D, 0.807, 0.6504, 0.069475%, 7.12072%, 0, 1, [convolution_801]:469
SUM, 0.28, 0.262, 0.0279865%, 7.1487%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0522, 0.00557594%, 7.15428%, 0, 1, [PadV2_12]:458
CONV_2D, 2.903, 2.6536, 0.283455%, 7.43773%, 0, 1, [convolution_791]:456
SUM, 1.104, 1.0416, 0.111263%, 7.549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.156, 0.1542, 0.0164715%, 7.56547%, 0, 1, [PadV2_11]:445
CONV_2D, 11.428, 10.3984, 1.11075%, 8.67621%, 0, 1, [convolution_781]:443
SUM, 3.598, 3.6096, 0.385573%, 9.06179%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.172, 0.1566, 0.0167278%, 9.07851%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.12, 2.4342, 0.260018%, 9.33853%, 0, 1, [convolution_771]:426
SUM, 1.079, 0.9734, 0.103977%, 9.44251%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
