Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.644, 37.644, 92.3258%, 92.3258%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.129, 3.129, 7.6742%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.644, 37.644, 92.3258%, 92.3258%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.129, 3.129, 7.6742%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.644, 92.3258%, 92.3258%, 8404, 1
AllocateTensors, 1, 3.129, 7.6742%, 100%, 36, 1

Timings (microseconds): count=1 curr=40773
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0344, 0.00351395%, 0.00351395%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0326, 0.00333008%, 0.00684403%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.045, 0.0432, 0.00441286%, 0.0112569%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.07, 0.0624, 0.00637414%, 0.017631%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0264, 0.00269675%, 0.0203278%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.066, 0.0596, 0.00608812%, 0.0264159%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000388169%, 0.0268041%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.076, 0.00776337%, 0.0345674%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.0844, 0.00862143%, 0.0431889%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.037, 0.0364, 0.00371825%, 0.0469071%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0632, 0.00645586%, 0.053363%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.104, 0.099, 0.0101128%, 0.0634758%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.138, 0.1342, 0.0137085%, 0.0771843%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0716, 0.00731391%, 0.0844982%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0746, 0.00762036%, 0.0921185%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.159, 0.1898, 0.019388%, 0.111507%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.027, 0.0196, 0.00200213%, 0.113509%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.332, 0.2524, 0.0257826%, 0.139291%, 0, 1, [convolution_122]:703
CONV_2D, 0.193, 0.1798, 0.0183665%, 0.157658%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.092, 0.0886, 0.00905046%, 0.166708%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.163, 0.165, 0.0168547%, 0.183563%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.015, 0.00153224%, 0.185095%, 0, 1, [PadV2_18]:602
CONV_2D, 0.357, 0.3324, 0.0339545%, 0.21905%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.513, 0.488, 0.049849%, 0.268899%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1718, 0.0175493%, 0.286448%, 0, 1, [convolution_891]:600
CONV_2D, 0.164, 0.1508, 0.0154042%, 0.301852%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.469, 0.5632, 0.0575307%, 0.359383%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0728, 0.00743649%, 0.366819%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.896, 0.7812, 0.0797993%, 0.446619%, 0, 1, [convolution_118]:733
CONV_2D, 0.721, 0.7322, 0.074794%, 0.521413%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.191, 0.1866, 0.0190611%, 0.540474%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.541, 0.5048, 0.0515651%, 0.592039%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0316, 0.00322793%, 0.595267%, 0, 1, [PadV2_17]:589
CONV_2D, 1.354, 1.2502, 0.127707%, 0.722974%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.954, 1.8778, 0.191817%, 0.914791%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.64, 0.561, 0.0573059%, 0.972097%, 0, 1, [convolution_881]:587
CONV_2D, 0.464, 0.4618, 0.0471727%, 1.01927%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.954, 1.8944, 0.193512%, 1.21278%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2814, 0.0287449%, 1.24153%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0378, 0.0115838%, 1.25311%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0123333, 0.00377954%, 1.25689%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.561, 3.3428, 0.341466%, 1.59836%, 0, 1, [convolution_1142]:763
CONV_2D, 3.124, 3.038, 0.310331%, 1.90869%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.807, 0.762, 0.077838%, 1.98652%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.214, 2.3128, 0.236252%, 2.22278%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.076, 0.00776337%, 2.23054%, 0, 1, [PadV2_16]:576
CONV_2D, 5.64, 5.846, 0.597167%, 2.82771%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 9.7, 9.4558, 0.965907%, 3.79361%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.863, 2.889, 0.29511%, 4.08872%, 0, 1, [convolution_871]:574
CONV_2D, 2.281, 2.305, 0.235455%, 4.32418%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 9.067, 9.3594, 0.956059%, 5.28024%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0642, 0.108708%, 5.38895%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.036, 0.01645, 0.00672145%, 5.39567%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.028, 0.0206, 0.00841713%, 5.40408%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.027, 0.0155, 0.00633328%, 5.41042%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.163, 0.0565667, 0.0693392%, 5.47976%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.176, 0.1091, 0.133734%, 5.61349%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.438, 3.6454, 0.372376%, 5.98587%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.841, 10.1966, 1.04158%, 7.02745%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.171, 0.1754, 0.017917%, 7.04536%, 0, 1, [PadV2_15]:563
CONV_2D, 10.333, 11.5758, 1.18246%, 8.22783%, 0, 1, [convolution_861]:561
