Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.217, 35.217, 92.1549%, 92.1549%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.998, 2.998, 7.84509%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.217, 35.217, 92.1549%, 92.1549%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.998, 2.998, 7.84509%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.217, 92.1549%, 92.1549%, 8344, 1
AllocateTensors, 1, 2.998, 7.84509%, 100%, 36, 1

Timings (microseconds): count=1 curr=38215
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.019, 0.00214368%, 0.00214368%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.006, 0.000676952%, 0.00282064%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000518997%, 0.00333963%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.032, 0.0308, 0.00347502%, 0.00681465%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0416, 0.00469354%, 0.0115082%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0616, 0.00695004%, 0.0184582%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0298, 0.0033622%, 0.0218204%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.03, 0.1018, 0.0114856%, 0.0333061%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0692, 0.00780752%, 0.0411136%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.1274, 0.014374%, 0.0554875%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0842, 0.0094999%, 0.0649874%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0426, 0.00480636%, 0.0697938%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0744, 0.00839421%, 0.078188%, 0, 1, [convolution_902]:613
CONV_2D, 0.175, 0.1436, 0.0162017%, 0.0943897%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0546, 0.00616027%, 0.10055%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.00203086%, 0.102581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.198, 0.144, 0.0162469%, 0.118828%, 0, 1, [convolution_122]:703
CONV_2D, 0.161, 0.1834, 0.0206922%, 0.13952%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1146, 0.0129298%, 0.15245%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00176008%, 0.15421%, 0, 1, [PadV2_18]:602
CONV_2D, 0.171, 0.1592, 0.0179618%, 0.172172%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.1, 0.0962, 0.0108538%, 0.183025%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1722, 0.0194285%, 0.202454%, 0, 1, [convolution_891]:600
CONV_2D, 0.514, 0.464, 0.052351%, 0.254805%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.186, 0.1896, 0.0213917%, 0.276197%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0714, 0.00805573%, 0.284252%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.306, 0.3504, 0.039534%, 0.323786%, 0, 1, [convolution_118]:733
CONV_2D, 0.622, 0.6048, 0.0682368%, 0.392023%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.42, 0.4038, 0.0455589%, 0.437582%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0296, 0.00333963%, 0.440922%, 0, 1, [PadV2_17]:589
CONV_2D, 0.93, 0.7238, 0.081663%, 0.522585%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.345, 0.3436, 0.0387668%, 0.561352%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.594, 0.5984, 0.0675147%, 0.628866%, 0, 1, [convolution_881]:587
CONV_2D, 1.867, 1.7574, 0.198279%, 0.827146%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.709, 0.6968, 0.0786167%, 0.905762%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2746, 0.0309819%, 0.936744%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0338, 0.0114405%, 0.948185%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.061, 1.0274, 0.115917%, 1.0641%, 0, 1, [convolution_1142]:763
CONV_2D, 2.377, 2.1866, 0.246704%, 1.31081%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.544, 1.4854, 0.167591%, 1.4784%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.059, 0.0066567%, 1.48505%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.023, 0.00895, 0.00403915%, 1.48909%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.074, 0.02625, 0.0118467%, 1.50094%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.023, 0.00672, 0.00379093%, 1.50473%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.295, 0.09695, 0.0437537%, 1.54848%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.453, 2.4548, 0.276964%, 1.82545%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.333, 1.3062, 0.147373%, 1.97282%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.629, 2.727, 0.307675%, 2.28049%, 0, 1, [convolution_871]:574
CONV_2D, 7.986, 7.995, 0.902039%, 3.18253%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.459, 2.4632, 0.277912%, 3.46045%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.157, 1.1472, 0.129433%, 3.58988%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
