Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.578, 35.578, 92.0018%, 92.0018%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.093, 3.093, 7.99824%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.578, 35.578, 92.0018%, 92.0018%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.093, 3.093, 7.99824%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.578, 92.0018%, 92.0018%, 8356, 1
AllocateTensors, 1, 3.093, 7.99824%, 100%, 44, 1

Timings (microseconds): count=1 curr=38671
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0266, 0.00306676%, 0.00306676%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.035, 0.00403521%, 0.00710197%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0482, 0.00555706%, 0.012659%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.036, 0.0041505%, 0.0168095%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0214, 0.00246724%, 0.0192768%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0084, 0.00096845%, 0.0202452%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000507283%, 0.0207525%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0618, 0.00712503%, 0.0278775%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.125, 0.0144115%, 0.042289%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0188, 0.00216748%, 0.0444565%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0578, 0.00666386%, 0.0511203%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.1334, 0.0153799%, 0.0665002%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.056, 0.00645633%, 0.0729566%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.076, 0.00876217%, 0.0817188%, 0, 1, [convolution_901]:613
CONV_2D, 0.057, 0.0548, 0.00631798%, 0.0880367%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.022, 0.022, 0.00253642%, 0.0905732%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.0022136%, 0.0927868%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.188, 0.2034, 0.0234503%, 0.116237%, 0, 1, [convolution_122]:703
CONV_2D, 0.182, 0.1894, 0.0218362%, 0.138073%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.045, 0.046, 0.00530342%, 0.143377%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.293, 0.1436, 0.0165559%, 0.159933%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0292, 0.00336652%, 0.163299%, 0, 1, [PadV2_18]:602
CONV_2D, 0.352, 0.3556, 0.0409977%, 0.204297%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.128, 0.1302, 0.015011%, 0.219308%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
